"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","5","3","3","0","0","1","5",".303",".342",".367",".709","14","10","0.037","0.39","0.055","-0.018","0.9","2","0",""
"Josh Donaldson  3B","3","1","2","2","1","0","5",".302",".370",".584",".953","25","14","0.101","0.53","0.122","-0.021","1.8","0","1","2B,SF"
"Cliff Pennington  PR-3B","0","0","0","0","0","0","0",".217",".300",".261",".561","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jose Bautista  RF","3","3","2","3","1","0","4",".249",".369",".533",".902","18","9","0.150","0.33","0.156","-0.005","2.7","4","0","HR,2B,GDP"
"Ezequiel Carrera  PH-RF","0","0","0","1","0","0","1",".281",".325",".373",".698","2","2","0.000","0.00","0.000","0.000","-0.3","0","0","SF"
"Edwin Encarnacion  DH","5","0","2","1","0","0","5",".268",".361",".535",".895","13","10","0.004","0.29","0.025","-0.021","0.2","","","2B"
"Troy Tulowitzki  SS","5","1","1","2","0","2","5",".280",".339",".445",".783","21","13","0.063","0.31","0.086","-0.023","0.7","3","1","HR"
"Chris Colabello  1B","4","0","1","0","0","2","4",".329",".370",".521",".891","18","12","-0.017","0.22","0.003","-0.020","-0.6","3","0",""
"Justin Smoak  1B","0","0","0","0","0","0","0",".219",".290",".447",".737","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Dioner Navarro  C","4","0","2","0","0","1","4",".229",".290",".333",".623","17","11","-0.002","0.18","0.011","-0.013","0.0","5","0","2B"
"Ryan Goins  2B","4","0","1","0","0","1","4",".248",".321",".361",".682","12","10","-0.001","0.28","0.018","-0.019","-0.6","3","3",""
"Kevin Pillar  CF","3","2","1","1","1","1","4",".267",".302",".379",".681","18","10","0.034","0.32","0.041","-0.008","1.3","4","0","HR,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
