"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","5","0","1","0","0","0","5",".267",".267",".267",".533","15","9","-0.113","0.50","0.002","-0.114","-1.3","2","0",""
"Josh Donaldson  3B","3","1","2","0","1","0","4",".300",".417",".700","1.117","20","11","0.075","0.57","0.090","-0.016","1.1","1","2","2B"
"Jose Bautista  RF","4","1","1","0","0","1","4",".231",".286",".462",".747","18","11","0.038","0.72","0.066","-0.028","0.2","1","0",""
"Edwin Encarnacion  DH","2","1","0","0","2","0","4",".182",".357",".182",".539","20","9","0.009","0.86","0.037","-0.027","0.3","","","IW"
"Chris Colabello  1B","3","0","0","0","1","1","4",".250",".333",".375",".708","17","8","-0.096","0.96","0.028","-0.124","-1.7","6","0","GDP"
"Justin Smoak  1B","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Troy Tulowitzki  SS","3","1","2","4","1","0","4",".154",".214",".385",".599","21","10","0.235","1.11","0.246","-0.011","3.5","2","1","HR"
"Dioner Navarro  C","4","1","1","0","0","0","4",".250",".250",".500",".750","15","10","-0.052","0.78","0.067","-0.119","-1.3","6","0","2B,GDP"
"Kevin Pillar  CF","4","0","2","0","0","0","4",".308",".308",".462",".769","20","13","0.115","0.56","0.120","-0.005","0.9","5","0",""
"Ryan Goins  2B","3","0","0","0","0","1","4",".000",".000",".000",".000","11","8","-0.076","0.69","0.000","-0.076","-1.3","1","2","SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
