"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Troy Tulowitzki  SS","3","1","1","1","1","1","4",".283",".343",".449",".792","16","8","0.093","0.65","0.134","-0.041","0.7","1","2","HR"
"Josh Donaldson  3B","4","1","1","1","0","1","4",".296",".367",".577",".943","16","11","0.067","0.53","0.104","-0.037","0.3","1","2","HR"
"Jose Bautista  RF","3","2","2","1","1","0","4",".246",".365",".529",".894","11","6","0.060","0.37","0.071","-0.011","1.2","2","0","HR"
"Edwin Encarnacion  DH","2","0","1","1","2","1","4",".265",".356",".516",".871","20","9","0.132","0.51","0.136","-0.004","1.4","","","2B"
"Chris Colabello  1B","4","0","0","0","0","2","4",".327",".368",".524",".892","16","11","-0.081","0.76","0.000","-0.081","-1.4","7","0",""
"Justin Smoak  1B","0","0","0","0","0","0","0",".218",".282",".445",".728","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Kevin Pillar  CF","4","1","2","0","0","0","4",".264",".300",".371",".671","12","9","0.009","0.43","0.036","-0.027","0.5","3","0","SB"
"Ben Revere  LF","3","0","1","0","1","0","4",".299",".339",".365",".704","12","7","0.049","0.52","0.060","-0.011","0.4","1","0",""
"Ryan Goins  2B","4","0","1","0","0","2","4",".235",".310",".337",".647","10","10","-0.021","0.69","0.043","-0.064","-0.1","1","4","GDP"
"Josh Thole  C","2","0","0","0","0","0","2",".226",".294",".290",".584","10","6","-0.054","1.06","0.000","-0.054","-1.2","6","1","GDP"
"Dioner Navarro  PH-C","2","0","0","0","0","1","2",".221",".286",".324",".609","9","7","-0.020","0.36","0.000","-0.020","-0.5","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
