"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","3","1","0","0","1","1","4",".238",".304",".238",".542","16","10","-0.006","0.57","0.031","-0.037","-0.2","3","0",""
"Josh Donaldson  3B","3","2","1","0","0","1","4",".278",".395",".611","1.006","15","8","0.022","0.58","0.047","-0.025","0.6","0","1","2B,HBP"
"Jose Bautista  RF","3","1","2","1","1","0","4",".270",".400",".514",".914","22","12","0.087","0.71","0.097","-0.010","2.1","1","0","2B"
"Edwin Encarnacion  DH","3","1","0","1","1","1","4",".270",".372",".378",".750","16","10","-0.002","0.94","0.052","-0.055","0.1","","",""
"Chris Colabello  1B","4","1","1","1","0","2","4",".286",".324",".543",".867","12","11","0.034","0.66","0.113","-0.079","-0.5","8","0","HR,GDP"
"Justin Smoak  1B","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Troy Tulowitzki  SS","4","1","2","3","0","0","4",".225",".262",".425",".687","8","7","0.042","0.68","0.077","-0.035","2.0","2","3","2B"
"Dioner Navarro  C","3","0","0","0","1","3","4",".083",".154",".167",".321","23","14","-0.008","0.28","0.011","-0.019","-0.7","5","0",""
"Kevin Pillar  CF","4","0","2","1","0","1","4",".300",".317",".500",".817","12","10","-0.009","0.33","0.014","-0.024","0.4","4","0","2B"
"Ryan Goins  2B","3","0","0","0","0","1","3",".152",".176",".273",".449","9","6","-0.043","0.54","0.000","-0.043","-0.7","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","1",""
