"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","3","2","0","1","5",".281",".290",".360",".650","19","12","0.236","1.75","0.306","-0.070","1.6","1","2",""
"Josh Donaldson  3B","4","1","1","1","1","1","5",".312",".372",".604",".976","22","10","0.137","1.78","0.222","-0.085","0.6","2","3","HR"
"Jose Bautista  DH","4","1","2","0","1","0","5",".242",".380",".483",".863","18","11","-0.093","1.66","0.087","-0.180","-0.2","","","2·2B"
"Edwin Encarnacion  1B","5","0","0","0","0","0","5",".216",".300",".437",".736","21","13","-0.217","1.64","0.000","-0.217","-1.4","8","0",""
"Russell Martin  C","3","0","2","1","1","1","4",".277",".364",".491",".855","20","7","0.115","0.98","0.131","-0.015","1.2","4","2",""
"Chris Colabello  LF","4","1","1","0","0","1","4",".368",".417",".568",".986","14","10","0.027","1.08","0.098","-0.071","0.2","1","0",""
"Ezequiel Carrera  RF-CF","4","1","2","0","0","1","4",".302",".357",".365",".722","19","11","-0.042","1.34","0.079","-0.121","0.1","2","0",""
"Kevin Pillar  CF","2","1","0","0","0","0","3",".223",".263",".321",".585","9","6","-0.125","1.28","0.000","-0.125","-1.7","3","0","SH,GDP"
"Justin Smoak  PH","1","0","1","0","0","0","1",".266",".356",".438",".794","4","3","0.061","1.57","0.061","0.000","0.3","","",""
"Munenori Kawasaki  PR-2B","0","0","0","0","0","0","0",".200",".333",".200",".533","","","-0.101","2.90","0.000","-0.101","-0.4","0","1","CS"
"Ryan Goins  2B-RF","3","0","1","1","0","1","4",".246",".289",".339",".628","17","11","0.028","1.12","0.061","-0.032","0.3","3","2","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
