"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Troy Tulowitzki  SS","5","2","2","1","1","0","6",".283",".343",".449",".792","28","16","0.065","0.89","0.127","-0.062","2.2","2","4",""
"Josh Donaldson  3B","5","2","2","0","1","0","6",".302",".370",".585",".956","16","10","-0.043","0.73","0.069","-0.112","-0.2","1","3","2B,2·GDP"
"Jose Bautista  RF","5","2","3","1","1","0","6",".243",".356",".519",".875","27","12","0.219","0.64","0.241","-0.021","2.3","3","0","HR,2B"
"Edwin Encarnacion  DH","4","2","4","4","0","0","5",".265",".356",".505",".861","18","10","0.237","1.11","0.237","0.000","3.6","","","HR,SF"
"Justin Smoak  1B","4","0","0","1","0","2","5",".215",".281",".435",".715","10","9","-0.061","0.81","0.010","-0.071","-1.6","10","1","SF"
"Kevin Pillar  CF","5","2","3","1","0","0","5",".261",".298",".365",".663","19","14","0.075","0.58","0.092","-0.017","1.4","3","1",""
"Ben Revere  LF","5","1","2","1","0","1","5",".295",".334",".364",".698","16","11","0.114","0.82","0.131","-0.017","0.1","1","0",""
"Josh Thole  C","3","0","0","0","0","2","3",".241",".313",".310",".623","11","7","-0.101","1.43","0.000","-0.101","-1.2","1","0",""
"Dioner Navarro  PH-C","2","0","0","0","0","1","2",".221",".284",".328",".612","8","5","-0.005","0.10","0.000","-0.005","-0.9","3","1",""
"Ryan Goins  2B","4","1","1","0","1","1","5",".228",".299",".335",".634","24","13","0.167","0.76","0.174","-0.008","2.1","2","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
