"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","6","1","2","2","0","0","6",".306",".347",".375",".722","26","16","0.029","1.27","0.159","-0.131","1.2","3","0","HR"
"Josh Donaldson  3B","5","0","0","1","1","2","6",".305",".372",".590",".962","26","14","-0.086","0.97","0.036","-0.122","0.2","0","1",""
"Jose Bautista  RF","4","3","2","3","2","1","6",".252",".372",".537",".908","29","15","0.352","0.84","0.394","-0.042","2.9","1","0","2·HR"
"Edwin Encarnacion  DH","4","1","2","2","1","1","5",".273",".366",".544",".910","24","14","0.311","1.18","0.356","-0.046","2.1","","","HR"
"Dalton Pompey  PR","0","1","0","0","0","0","0",".188",".258",".329",".587","","","0.000","0.00","0.000","0.000","0.0","","",""
"Justin Smoak  PH","1","0","0","0","0","0","1",".224",".299",".467",".767","4","2","-0.004","0.16","0.000","-0.004","-0.8","","",""
"Troy Tulowitzki  SS","1","0","0","0","0","1","1",".278",".337",".437",".774","3","3","-0.016","0.68","0.000","-0.016","-0.2","1","0",""
"Cliff Pennington  2B-SS","3","1","1","0","0","1","4",".210",".293",".251",".545","11","8","0.090","1.54","0.140","-0.050","0.5","1","5","HBP"
"Chris Colabello  1B","4","1","1","0","1","2","5",".331",".379",".530",".909","24","12","0.073","1.54","0.168","-0.095","0.2","14","2","GDP"
"Dioner Navarro  C","4","0","1","0","1","1","5",".230",".293",".331",".624","26","17","-0.128","1.90","0.077","-0.205","-0.6","5","0",""
"Ryan Goins  2B-SS","4","0","1","0","0","1","4",".242",".312",".348",".661","11","7","-0.187","2.00","0.028","-0.215","-1.2","3","5","GDP"
"Russell Martin  PH","0","0","0","1","1","0","1",".241",".330",".444",".774","4","0","0.187","6.04","0.187","0.000","1.0","","",""
"Munenori Kawasaki  PR-2B","0","1","0","0","0","0","0",".211",".286",".316",".602","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Kevin Pillar  CF","5","0","0","0","0","3","5",".261",".295",".369",".663","21","13","-0.173","1.33","0.000","-0.173","-1.6","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","2","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","0",""
