"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","0","0","1","4",".250",".267",".304",".570","14","10","-0.017","0.82","0.041","-0.058","-0.2","1","0",""
"Devon Travis  2B","4","1","2","0","0","1","4",".383",".439",".733","1.173","17","12","0.054","1.07","0.103","-0.049","0.6","0","3","2B"
"Josh Donaldson  3B","4","0","2","1","0","1","4",".352",".397",".606","1.003","10","7","0.019","1.40","0.146","-0.126","0.0","1","2","2·SB,GDP"
"Edwin Encarnacion  DH","4","0","0","0","0","2","4",".191",".250",".382",".632","18","11","-0.145","1.45","0.000","-0.145","-1.1","","",""
"Justin Smoak  1B","4","0","0","0","0","3","4",".226",".385",".452",".836","21","13","-0.128","1.23","0.000","-0.128","-0.9","9","0",""
"Russell Martin  C","4","1","1","1","0","0","4",".167",".328",".396",".724","18","12","0.149","0.92","0.202","-0.053","0.5","7","2","HR"
"Michael Saunders  RF","2","0","0","0","1","1","3",".000",".333",".000",".333","15","9","-0.010","0.70","0.026","-0.036","-0.1","2","0",""
"Kevin Pillar  CF","3","0","0","0","0","0","3",".246",".268",".348",".615","8","6","-0.076","1.04","0.000","-0.076","-0.7","2","0",""
"Dalton Pompey  LF","3","0","0","0","0","1","3",".215",".292",".385",".676","11","6","-0.056","0.73","0.000","-0.056","-0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Daniel Norris  P","","","","","","","","","","","","","","","","","","","0","2",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Miguel Castro  P","","","","","","","","","","","","","","","","","","","0","0",""
