"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dalton Pompey  CF","4","0","1","0","0","1","4",".191",".258",".326",".584","12","12","-0.012","0.70","0.037","-0.048","-0.4","3","0",""
"Cliff Pennington  LF","3","0","0","0","1","1","4",".210",".294",".283",".577","19","12","-0.121","0.87","0.001","-0.121","-0.7","2","0","GDP"
"Ezequiel Carrera  RF","3","0","1","0","1","2","4",".277",".326",".373",".699","19","11","0.080","0.69","0.110","-0.030","0.7","2","0","2B"
"Chris Colabello  DH","4","0","0","0","0","2","4",".317",".364",".505",".869","13","11","-0.112","0.87","0.000","-0.112","-1.3","","",""
"Matt Hague  1B","4","0","1","0","0","1","4",".333",".455",".444",".899","15","9","-0.092","1.00","0.047","-0.140","-0.9","10","0",""
"Josh Thole  C","3","0","0","0","0","2","3",".205",".255",".250",".505","11","9","-0.062","0.87","0.000","-0.062","-0.7","5","1",""
"Munenori Kawasaki  3B","2","0","0","0","0","2","3",".167",".259",".250",".509","8","8","-0.053","0.91","0.000","-0.053","-0.6","1","3","SH"
"Darwin Barney  2B","3","1","2","1","0","0","3",".286",".318",".476",".794","8","5","-0.009","0.79","0.036","-0.045","0.9","0","2","HR"
"Jonathan Diaz  SS","3","0","0","0","0","0","3",".000",".111",".000",".111","14","11","-0.069","0.93","0.000","-0.069","-0.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
