"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","3","1","2","0","1","1","4",".256",".310",".256",".566","13","7","0.022","0.38","0.039","-0.018","0.7","2","0",""
"Josh Donaldson  3B","3","0","1","1","1","0","4",".273",".385",".606",".991","16","8","0.101","0.65","0.124","-0.024","1.3","2","1","2B,SB"
"Jose Bautista  RF","4","0","1","1","0","2","4",".235",".366",".471",".836","20","14","0.007","0.87","0.046","-0.039","-0.2","1","0",""
"Edwin Encarnacion  DH","4","0","0","0","0","1","4",".294",".385",".412",".796","14","9","-0.145","0.97","0.000","-0.145","-1.7","","","GDP"
"Chris Colabello  1B","4","0","0","0","0","0","4",".290",".333",".484",".817","15","9","-0.048","0.47","0.000","-0.048","-0.8","9","0",""
"Troy Tulowitzki  SS","3","0","1","0","0","0","3",".194",".237",".389",".626","12","9","-0.019","0.38","0.006","-0.025","0.1","1","3",""
"Dalton Pompey  PH","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","1","1","0.000","0.00","0.000","0.000","0.3","","",""
"Russell Martin  C","3","0","0","0","0","1","3",".130",".310",".217",".528","11","8","-0.021","0.28","0.000","-0.021","-0.6","6","1",""
"Ezequiel Carrera  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","4","2","0.000","0.00","0.000","0.000","-0.2","","",""
"Kevin Pillar  CF","4","0","0","0","0","2","4",".278",".297",".472",".770","13","11","-0.043","0.42","0.000","-0.043","-1.1","5","0",""
"Ryan Goins  2B","3","1","1","0","0","1","3",".167",".194",".300",".494","11","8","-0.003","0.37","0.016","-0.019","-0.1","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","1",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cliff Pennington  P","","","","","","","","","","","","","","","","","","","0","0",""
