"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","0","1","1","0","0","3",".333",".359",".417",".776","7","4","0.033","0.89","0.058","-0.025","0.5","1","3",""
"Steven Tolleson  PH-SS","1","1","0","0","1","1","2",".200",".333",".400",".733","9","4","0.000","0.01","0.000","0.000","-0.1","0","3",""
"Josh Donaldson  3B","5","2","4","3","0","0","5",".314",".359",".400",".759","19","12","0.096","0.35","0.096","0.000","3.4","0","1","2B,GDP"
"Jose Bautista  RF","3","2","1","2","1","1","4",".172",".351",".414",".765","20","11","0.160","0.43","0.177","-0.017","1.3","2","0","HR"
"Danny Valencia  PH-RF","1","0","0","0","0","0","1",".333",".333",".333",".667","4","2","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Edwin Encarnacion  DH","5","0","0","0","0","1","5",".194",".231",".361",".592","20","13","-0.026","0.20","0.000","-0.026","-1.7","","",""
"Dioner Navarro  C","4","1","0","0","1","0","5",".211",".261",".263",".524","20","12","-0.005","0.14","0.007","-0.012","-0.8","7","0",""
"Justin Smoak  1B","2","1","1","2","2","0","4",".250",".368",".313",".681","22","9","0.032","0.29","0.034","-0.003","2.1","6","0",""
"Kevin Pillar  LF","4","2","2","1","0","0","4",".314",".314",".486",".800","11","9","0.058","0.32","0.059","-0.001","0.9","2","0","2B,GDP"
"Dalton Pompey  CF","4","2","2","1","0","1","4",".176",".243",".412",".655","11","8","0.042","0.35","0.047","-0.005","1.3","2","1","HR"
"Devon Travis  2B","4","1","3","2","0","1","4",".355",".412",".645","1.057","21","12","-0.023","0.38","0.019","-0.042","1.6","7","2","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Colt Hynes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
