"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","4","0","1","0","1","0","5",".305",".343",".375",".718","18","8","0.024","1.48","0.117","-0.093","-0.0","3","0","2B"
"Josh Donaldson  3B","4","2","1","1","1","1","5",".299",".373",".578",".951","23","13","0.352","1.46","0.492","-0.140","0.3","2","3","HR"
"Jose Bautista  RF","4","0","0","0","0","0","4",".250",".374",".539",".913","15","9","-0.151","1.45","0.000","-0.151","-1.0","0","0",""
"Edwin Encarnacion  DH","3","1","1","0","1","0","4",".273",".367",".539",".906","12","7","-0.035","1.23","0.051","-0.086","0.0","","",""
"Justin Smoak  1B","4","1","3","3","0","1","4",".232",".303",".475",".778","19","11","0.366","1.40","0.382","-0.016","3.0","8","0","HR,2B"
"Dalton Pompey  PR","0","1","0","0","0","0","0",".188",".258",".329",".587","","","0.031","2.41","0.031","0.000","0.1","","","SB"
"Matt Hague  1B","0","0","0","0","0","0","0",".400",".571",".600","1.171","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Dioner Navarro  C","4","0","1","0","0","0","4",".248",".304",".382",".686","14","9","-0.101","1.70","0.045","-0.146","-0.7","8","0",""
"Kevin Pillar  CF","4","0","2","1","0","0","4",".271",".307",".395",".702","17","11","0.338","1.88","0.386","-0.048","0.9","2","0","2B"
"Ryan Goins  SS","2","0","0","0","0","1","2",".242",".313",".344",".657","7","4","-0.033","0.66","0.000","-0.033","-0.3","0","0",""
"Chris Colabello  PH","1","0","0","0","0","0","1",".322",".370",".514",".884","4","2","-0.154","3.48","0.000","-0.154","-0.9","","","GDP"
"Cliff Pennington  SS","1","0","0","0","0","1","1",".213",".294",".287",".582","4","3","-0.079","2.85","0.000","-0.079","-0.3","1","0",""
"Darwin Barney  2B","3","0","1","0","0","0","3",".231",".231",".308",".538","14","8","-0.037","0.91","0.022","-0.059","-0.1","2","2","2B"
"Ezequiel Carrera  PH","1","0","0","0","0","0","1",".276",".322",".368",".690","2","1","-0.056","2.24","0.000","-0.056","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
