"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Devon Travis  2B","3","2","1","0","2","0","5",".325",".404",".614","1.019","25","14","0.055","1.15","0.116","-0.062","0.7","0","3",""
"Josh Donaldson  3B","4","1","0","1","1","0","5",".316",".382",".561",".943","22","13","0.042","1.19","0.101","-0.059","-0.1","0","1",""
"Jonathan Diaz  SS","0","0","0","0","0","0","0",".000",".167",".000",".167","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jose Bautista  DH","5","1","2","4","0","3","5",".203",".349",".493",".842","19","12","0.119","0.98","0.165","-0.046","2.3","","","2B"
"Edwin Encarnacion  1B","4","1","2","2","0","0","4",".221",".276",".379",".655","13","8","0.032","0.71","0.120","-0.088","0.7","9","4","2B,GDP"
"Justin Smoak  PH-1B","1","0","0","0","0","1","1",".243",".378",".459",".837","3","3","0.000","0.00","0.000","0.000","-0.1","2","0",""
"Russell Martin  C","5","2","3","1","0","0","5",".214",".364",".457",".821","22","15","0.064","0.67","0.125","-0.061","1.1","5","2","HR,2B"
"Kevin Pillar  CF","5","1","2","1","0","0","5",".289",".310",".433",".743","14","11","0.003","0.57","0.054","-0.052","1.0","2","0","2B"
"Michael Saunders  LF","4","1","2","1","1","0","5",".167",".286",".167",".452","13","7","0.022","0.48","0.043","-0.021","0.6","2","0",""
"Ryan Goins  SS-3B","4","0","1","0","0","0","5",".243",".282",".324",".606","11","9","0.074","0.60","0.088","-0.014","0.1","2","3","2B,SH"
"Ezequiel Carrera  RF","2","1","1","0","0","1","2",".500",".500",".500","1.000","4","4","-0.033","1.38","0.047","-0.080","-0.4","1","0",""
"Danny Valencia  PH-RF","3","1","0","0","0","1","3",".379",".400",".517",".917","11","9","0.052","0.38","0.052","0.000","0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","3","0",""
"Scott Copeland  P","","","","","","","","","","","","","","","","","","","0","0",""
