"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","1","0","0","0","4",".284",".314",".383",".697","12","8","0.012","0.53","0.045","-0.033","-0.3","1","4",""
"Josh Donaldson  3B","3","0","0","0","1","1","4",".304",".362",".553",".915","17","10","-0.004","0.54","0.018","-0.022","-0.3","1","2",""
"Jose Bautista  RF","1","1","0","1","2","1","4",".251",".394",".522",".916","14","5","0.071","0.58","0.074","-0.002","1.2","2","0","HBP"
"Edwin Encarnacion  DH","3","1","2","2","1","0","4",".240",".326",".459",".784","15","9","0.153","0.56","0.158","-0.005","2.2","","","2B"
"Justin Smoak  1B","4","0","1","1","0","0","4",".260",".342",".481",".823","15","8","0.034","0.55","0.093","-0.059","-1.5","8","1","2B,2·GDP"
"Chris Colabello  LF","2","1","2","0","1","0","3",".350",".392",".506",".898","15","8","0.047","0.44","0.047","0.000","1.6","0","0","2B"
"Ezequiel Carrera  LF","1","0","0","0","0","0","1",".286",".337",".345",".682","2","2","-0.001","0.02","0.000","-0.001","-0.1","0","0",""
"Dioner Navarro  C","3","0","0","1","0","0","4",".212",".250",".250",".500","14","8","-0.033","0.40","0.000","-0.033","-1.0","7","1","SF"
"Kevin Pillar  CF","4","0","2","0","0","0","4",".265",".299",".383",".682","15","10","-0.023","0.23","0.012","-0.035","-0.9","5","0","2B,CS"
"Ryan Goins  2B","3","1","1","0","1","0","4",".234",".282",".341",".623","13","8","0.012","0.21","0.020","-0.008","0.2","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","1","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
