"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","4","0","0","0","1","0","5",".305",".345",".373",".718","12","7","0.025","0.65","0.062","-0.037","-0.1","2","0",""
"Josh Donaldson  3B","5","1","1","1","0","2","5",".301",".366",".582",".948","25","16","-0.062","0.49","0.008","-0.071","0.0","2","2","HR"
"Jose Bautista  RF","3","0","0","0","2","0","5",".250",".371",".530",".901","15","6","-0.047","0.42","0.005","-0.052","-0.3","2","0",""
"Edwin Encarnacion  1B","5","1","1","1","0","0","5",".275",".369",".546",".916","23","15","0.095","0.53","0.137","-0.042","0.1","7","0","HR"
"Roberto Osuna  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Dioner Navarro  C","4","1","3","0","0","0","4",".243",".304",".349",".653","16","8","0.077","0.52","0.081","-0.004","0.7","4","0","2B"
"Ryan Goins  SS","4","1","2","0","0","1","4",".245",".316",".346",".662","13","8","-0.021","0.89","0.058","-0.079","-0.2","3","3","GDP"
"Kevin Pillar  CF","3","0","0","0","1","0","4",".261",".297",".370",".667","15","9","-0.055","0.72","0.013","-0.068","-1.0","5","0",""
"Cliff Pennington  2B","4","1","2","3","0","0","4",".216",".302",".286",".588","19","12","0.236","0.76","0.242","-0.007","2.3","0","4","HR"
"Marco Estrada  P","3","0","1","0","0","1","3",".333",".333",".333",".667","10","9","-0.046","0.76","0.008","-0.055","-0.4","0","0",""
"Ezequiel Carrera  PH","1","0","0","0","0","0","1",".278",".320",".370",".690","4","3","-0.001","0.05","0.000","-0.001","-0.2","","",""
"Justin Smoak  1B","0","0","0","0","0","0","0",".223",".301",".469",".769","","","0.000","0.00","0.000","0.000","0.0","2","0",""
