"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","6","1","1","2","0","0","6",".270",".299",".378",".677","19","11","-0.085","1.94","0.163","-0.248","-0.4","4","2",""
"Josh Donaldson  DH","4","1","2","2","1","0","5",".302",".361",".549",".911","15","9","0.262","1.63","0.326","-0.064","1.5","","","2·2B"
"Jose Bautista  RF","5","0","1","1","0","3","5",".238",".385",".498",".883","22","17","-0.129","1.58","0.111","-0.240","-0.4","0","2",""
"Edwin Encarnacion  1B","2","0","0","1","1","2","5",".239",".330",".457",".788","21","12","-0.037","1.49","0.085","-0.122","-0.2","5","0","CS,HBP,SF"
"Chris Colabello  LF","4","0","0","0","0","1","4",".328",".366",".505",".871","20","12","-0.177","1.44","0.000","-0.177","-1.7","0","0","GDP"
"Ezequiel Carrera  LF","1","0","0","0","0","0","1",".282",".339",".355",".693","3","1","-0.042","1.73","0.000","-0.042","-0.1","1","0",""
"Danny Valencia  3B","5","0","1","0","0","4","5",".295",".324",".504",".827","25","15","-0.051","1.07","0.061","-0.112","0.2","2","0",""
"Dioner Navarro  C","4","1","1","0","1","1","5",".235",".296",".353",".649","24","13","0.043","1.24","0.117","-0.075","0.1","12","1",""
"Ryan Goins  PR","0","0","0","0","0","0","0",".223",".267",".319",".586","","","0.000","0.00","0.000","0.000","0.0","","",""
"Russell Martin  C","0","0","0","0","0","0","0",".250",".338",".464",".802","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kevin Pillar  CF","3","1","2","0","1","0","5",".281",".312",".406",".718","18","10","0.074","1.44","0.108","-0.034","0.8","4","0","SH"
"Devon Travis  2B","4","2","2","0","1","0","5",".291",".346",".491",".837","19","12","-0.005","1.89","0.173","-0.178","1.0","2","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bo Schultz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
