"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","4","0","2","0","0","2","4",".289",".323",".360",".684","20","15","0.030","0.31","0.038","-0.008","0.2","1","0",""
"Josh Donaldson  3B","4","0","0","0","0","2","4",".293",".362",".567",".928","13","9","-0.049","0.52","0.000","-0.049","-0.9","1","3",""
"Jose Bautista  RF","3","0","0","0","0","0","3",".241",".359",".516",".875","11","6","-0.059","0.51","0.000","-0.059","-0.9","4","0","GDP"
"Chris Colabello  DH","3","0","0","0","0","1","3",".324",".366",".512",".878","21","13","-0.030","0.39","0.000","-0.030","-0.5","","",""
"Dioner Navarro  C","3","1","1","0","0","1","3",".223",".285",".339",".624","14","10","0.017","0.33","0.026","-0.008","-0.1","4","1",""
"Justin Smoak  1B","3","1","1","0","0","1","3",".226",".298",".451",".749","10","7","0.061","0.50","0.068","-0.007","0.3","10","1",""
"Kevin Pillar  CF","3","1","1","1","0","0","3",".261",".297",".370",".667","9","5","0.066","0.72","0.071","-0.005","0.5","4","0",""
"Ryan Goins  SS","3","1","1","3","0","2","3",".225",".289",".329",".619","15","10","0.178","0.65","0.185","-0.007","2.0","0","1","HR"
"Cliff Pennington  2B","3","0","0","0","0","2","3",".230",".310",".273",".584","11","7","-0.015","0.20","0.000","-0.015","-0.5","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","1","2",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
