"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","1","0","0","4",".268",".304",".376",".681","15","9","0.001","0.78","0.059","-0.058","0.3","2","1",""
"Josh Donaldson  3B","4","1","2","1","0","0","4",".301",".360",".540",".900","15","10","0.103","0.59","0.137","-0.034","0.4","1","2","HR"
"Jose Bautista  RF","3","0","0","0","1","1","4",".243",".390",".506",".896","15","7","-0.031","0.47","0.003","-0.034","-0.3","0","0",""
"Edwin Encarnacion  1B","3","0","0","0","1","2","4",".243",".328",".475",".803","21","12","-0.036","0.57","0.011","-0.047","-0.6","5","0",""
"Justin Smoak  1B","0","0","0","0","0","0","0",".243",".323",".450",".773","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dioner Navarro  DH","2","0","0","0","1","0","3",".247",".298",".370",".667","11","6","-0.010","0.64","0.018","-0.029","-0.2","","",""
"Russell Martin  C","3","0","0","0","0","1","3",".268",".354",".491",".845","13","9","-0.060","0.78","0.000","-0.060","-0.7","13","0",""
"Ezequiel Carrera  LF","2","1","0","0","1","1","3",".294",".348",".373",".721","12","6","0.001","0.69","0.032","-0.031","0.1","3","0",""
"Kevin Pillar  CF","3","0","0","0","0","0","3",".270",".302",".390",".692","8","6","-0.066","0.93","0.000","-0.066","-0.7","1","0",""
"Devon Travis  2B","3","1","1","1","0","0","3",".266",".327",".490",".816","10","9","0.092","0.70","0.117","-0.025","0.9","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bo Schultz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
