"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","2","0","0","0","4",".285",".316",".388",".705","11","7","0.045","1.37","0.113","-0.068","-0.1","1","1",""
"Josh Donaldson  3B","4","0","0","0","0","1","4",".291",".352",".535",".886","12","8","-0.238","1.81","0.041","-0.279","-0.9","0","2","GDP"
"Jose Bautista  RF","3","1","1","1","0","1","4",".237",".380",".495",".875","14","6","0.175","1.47","0.239","-0.064","0.6","3","0","HR,HBP"
"Edwin Encarnacion  DH","3","0","1","0","1","0","4",".235",".330",".457",".786","14","6","0.026","1.57","0.078","-0.053","-0.0","","","2B"
"Danny Valencia  PR","0","0","0","0","0","0","0",".299",".331",".526",".857","","","0.000","0.00","0.000","0.000","0.0","","",""
"Justin Smoak  1B","4","0","0","0","0","2","4",".246",".329",".507",".836","15","10","-0.205","1.99","0.000","-0.205","-1.2","10","0",""
"Russell Martin  C","4","0","0","0","0","0","4",".247",".333",".447",".781","13","9","-0.157","1.51","0.000","-0.157","-0.8","8","1",""
"Kevin Pillar  CF","4","1","1","0","0","0","4",".275",".307",".404",".711","16","10","-0.018","1.47","0.094","-0.112","0.1","1","1","2B"
"Ezequiel Carrera  LF","3","0","0","0","0","0","3",".256",".309",".320",".629","15","10","-0.075","1.38","0.000","-0.075","-0.6","3","0",""
"Chris Colabello  PH","1","0","0","0","0","0","1",".322",".369",".495",".864","5","4","-0.045","1.76","0.000","-0.045","-0.1","","",""
"Devon Travis  2B","3","0","1","1","0","0","3",".305",".352",".492",".844","11","6","0.072","1.25","0.112","-0.039","0.5","1","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
