"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ezequiel Carrera  LF","3","0","0","0","1","1","4",".268",".354",".341",".696","12","7","-0.057","0.74","0.013","-0.070","-0.6","1","0",""
"Jose Bautista  DH","3","0","0","0","1","1","4",".219",".360",".461",".821","18","11","-0.053","0.70","0.014","-0.067","-0.6","","",""
"Edwin Encarnacion  1B","4","2","2","1","0","1","4",".238",".319",".481",".800","19","11","0.107","0.81","0.159","-0.052","1.2","11","0","HR,2B"
"Russell Martin  C","4","0","0","0","0","2","4",".288",".373",".538",".910","15","10","-0.098","0.98","0.000","-0.098","-0.9","6","1",""
"Chris Colabello  RF","4","1","3","2","0","0","4",".381",".435",".556",".990","12","9","0.110","0.77","0.122","-0.012","2.1","2","0","HR"
"Kevin Pillar  CF","4","0","0","0","0","1","4",".228",".261",".317",".579","16","11","-0.185","1.46","0.007","-0.192","-1.3","3","0","SB"
"Danny Valencia  3B","3","0","1","0","0","1","3",".339",".349",".500",".849","9","8","-0.004","0.76","0.036","-0.039","-0.2","1","1",""
"Josh Donaldson  PH","1","0","0","0","0","0","1",".304",".367",".530",".897","4","1","-0.045","1.76","0.000","-0.045","-0.1","","",""
"Ryan Goins  SS","2","0","1","0","1","0","3",".250",".291",".323",".614","13","6","0.010","1.15","0.080","-0.070","0.2","1","2","GDP"
"Munenori Kawasaki  2B","3","0","0","0","0","1","3",".000",".000",".000",".000","10","7","-0.129","1.42","0.000","-0.129","-1.2","1","4","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","1","2",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
