"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","2","1","0","0","5",".296",".314",".383",".697","17","10","0.383","2.60","0.446","-0.063","1.1","0","5","2·SB"
"Josh Donaldson  3B","5","0","2","0","0","1","5",".308",".366",".573",".939","27","16","-0.099","1.71","0.056","-0.156","-0.2","3","2",""
"Jose Bautista  RF","4","3","3","2","1","0","5",".262",".395",".541",".936","21","12","0.141","1.77","0.248","-0.107","1.5","0","0","2·HR,SB,GDP"
"Chris Colabello  LF","4","0","1","2","0","0","5",".355",".400",".529",".929","19","11","0.434","1.93","0.489","-0.054","1.0","1","0","HBP"
"Dioner Navarro  DH","4","1","1","0","0","0","4",".268",".304",".317",".621","14","7","-0.097","1.52","0.034","-0.131","-1.0","","",""
"Russell Martin  C","4","1","2","2","0","0","4",".267",".354",".483",".836","14","8","0.275","1.05","0.302","-0.027","2.2","9","1","HR"
"Justin Smoak  1B","3","0","0","0","1","1","4",".253",".352",".418",".769","16","9","-0.048","0.93","0.025","-0.073","-0.7","4","0",""
"Kevin Pillar  CF","4","0","0","0","0","1","4",".239",".276",".362",".637","13","11","-0.101","0.94","0.000","-0.101","-0.8","6","0",""
"Ryan Goins  2B","3","0","0","0","0","1","3",".224",".264",".313",".577","9","7","-0.070","0.90","0.000","-0.070","-0.7","4","0",""
"Munenori Kawasaki  PH","1","1","1","0","0","0","1",".250",".333",".375",".708","2","2","0.105","1.78","0.105","0.000","0.6","","","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bo Schultz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
