"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Devon Travis  2B","4","0","1","1","0","0","4",".274",".343",".516",".859","14","10","0.022","0.92","0.091","-0.069","0.1","0","2","2B"
"Josh Donaldson  3B","4","0","1","0","0","0","4",".312",".376",".539",".915","16","10","0.027","0.91","0.067","-0.040","-0.2","0","0",""
"Jose Bautista  DH","3","1","1","1","1","0","4",".223",".362",".485",".848","12","6","0.046","1.16","0.117","-0.070","0.7","","","HR"
"Edwin Encarnacion  1B","4","1","1","1","0","0","4",".237",".309",".452",".761","16","9","-0.082","1.03","0.097","-0.179","-0.8","7","1","HR,2·GDP"
"Kevin Pillar  CF","4","1","1","0","0","0","4",".252",".286",".360",".645","8","7","-0.026","0.85","0.037","-0.063","-0.2","1","0",""
"Chris Colabello  LF","4","0","2","0","0","1","4",".471",".500",".647","1.147","20","15","0.104","0.94","0.140","-0.035","1.2","0","0","2B"
"Ryan Goins  SS","4","0","0","0","0","0","4",".237",".275",".303",".578","13","9","-0.138","0.85","0.000","-0.138","-1.5","1","4","GDP"
"Josh Thole  C","2","0","0","0","1","0","3",".143",".250",".214",".464","9","5","-0.022","0.91","0.004","-0.027","-0.2","12","1",""
"Ezequiel Carrera  RF","1","1","0","1","1","0","3",".333",".406",".444",".851","10","4","0.078","1.34","0.091","-0.012","0.5","2","0","SB,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","1","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
