"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","4","0","1","0","0","1","4",".302",".342",".368",".710","16","12","0.032","0.82","0.082","-0.050","0.4","3","0",""
"Josh Donaldson  3B","3","1","1","0","0","1","4",".301",".369",".584",".953","13","8","-0.030","0.68","0.024","-0.054","-0.4","1","2","SH"
"Jose Bautista  RF","3","0","1","1","0","0","4",".244",".362",".518",".880","20","12","0.046","0.91","0.073","-0.027","0.3","2","0","SF"
"Edwin Encarnacion  DH","2","0","0","1","1","0","4",".273",".361",".545",".907","15","8","-0.052","1.38","0.019","-0.071","-0.2","","","SF"
"Troy Tulowitzki  SS","4","0","1","0","0","1","4",".282",".343",".446",".789","15","9","-0.004","1.00","0.054","-0.059","-0.5","1","5",""
"Justin Smoak  1B","2","0","0","0","1","0","3",".218",".291",".445",".737","12","7","0.016","1.03","0.057","-0.040","-0.1","8","0",""
"Dalton Pompey  PR","0","1","0","0","0","0","0",".193",".264",".337",".601","","","0.101","2.08","0.101","0.000","0.4","","","2·SB"
"Chris Colabello  1B","1","0","0","0","0","0","1",".323",".363",".516",".879","2","2","-0.132","2.90","0.000","-0.132","-0.5","8","0","GDP"
"Dioner Navarro  C","4","0","1","0","0","1","4",".221",".285",".321",".606","11","9","-0.009","1.44","0.074","-0.083","-0.3","2","1",""
"Ezequiel Carrera  PR","0","1","0","0","0","0","0",".281",".327",".373",".700","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kevin Pillar  CF","3","0","0","1","0","0","4",".264",".300",".374",".674","16","10","-0.022","1.69","0.073","-0.096","-0.4","2","0","SF"
"Ryan Goins  2B","3","2","1","2","1","0","4",".246",".318",".357",".676","13","6","0.370","1.23","0.400","-0.031","1.8","3","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
