"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","0","0","0","4",".269",".298",".376",".674","21","12","-0.124","1.18","0.000","-0.124","-1.1","1","0",""
"Josh Donaldson  3B","4","0","0","0","0","1","4",".295",".354",".537",".891","12","9","-0.090","0.90","0.000","-0.090","-0.7","0","2",""
"Jose Bautista  RF","3","0","2","0","1","0","4",".239",".385",".496",".881","20","10","0.075","0.57","0.087","-0.012","0.6","5","0","2B"
"Edwin Encarnacion  1B","3","0","0","0","0","0","4",".236",".329",".453",".782","15","8","-0.051","1.24","0.053","-0.104","-0.4","5","0","HBP"
"Danny Valencia  LF","2","0","0","0","1","0","3",".290",".324",".496",".820","9","4","-0.082","1.40","0.047","-0.129","-0.6","2","0","GDP"
"Justin Smoak  PH","1","0","0","0","0","0","1",".248",".333",".504",".837","4","3","-0.043","1.49","0.000","-0.043","-0.3","","",""
"Ezequiel Carrera  LF","0","0","0","0","0","0","0",".274",".331",".345",".676","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Martin  DH","3","0","1","0","1","1","4",".252",".340",".461",".801","26","15","0.066","0.94","0.098","-0.032","0.5","","",""
"Dioner Navarro  C","4","0","1","0","0","1","4",".228",".286",".337",".623","16","10","-0.076","1.36","0.038","-0.113","-0.6","3","0",""
"Kevin Pillar  CF","4","0","0","0","0","2","4",".275",".305",".398",".703","11","9","-0.124","1.41","0.000","-0.124","-1.2","5","0",""
"Devon Travis  2B","3","0","1","0","0","0","3",".297",".348",".495",".843","13","9","-0.073","1.50","0.033","-0.106","-0.7","3","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","0",""
