"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Devon Travis  2B","4","0","0","0","0","0","4",".297",".366",".574",".940","12","9","-0.087","0.68","0.000","-0.087","-1.2","1","3","GDP"
"Josh Donaldson  3B","4","0","1","0","0","2","4",".301",".370",".522",".892","18","12","-0.041","0.49","0.005","-0.046","-0.3","1","3",""
"Jose Bautista  DH","3","0","0","0","1","0","4",".198",".340",".457",".797","17","12","-0.012","0.39","0.013","-0.025","-0.3","","",""
"Edwin Encarnacion  1B","3","0","0","0","1","0","4",".216",".270",".360",".631","15","6","-0.010","0.50","0.021","-0.031","-0.4","11","2",""
"Justin Smoak  1B","0","0","0","0","0","0","0",".214",".340",".405",".745","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Russell Martin  C","4","2","3","1","0","1","4",".286",".402",".619","1.021","20","11","0.079","0.82","0.124","-0.044","1.5","4","1","HR"
"Kevin Pillar  CF","4","1","2","0","0","0","4",".277",".308",".402",".709","6","6","0.010","0.71","0.049","-0.039","-0.5","3","0","GDP"
"Chris Colabello  LF","4","2","4","1","0","0","4",".750",".750","1.000","1.750","11","8","0.230","0.77","0.230","0.000","2.8","0","0","2B,SB"
"Ryan Goins  SS","4","0","1","1","0","0","4",".255",".296",".353",".649","13","9","-0.077","0.82","0.017","-0.094","-0.3","2","6","3B"
"Ezequiel Carrera  RF","4","0","1","2","0","2","4",".385",".429",".385",".813","16","12","0.081","0.83","0.125","-0.044","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","1","3",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
