"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Devon Travis  2B","4","0","0","0","0","1","4",".286",".353",".552",".906","16","12","-0.041","0.41","0.000","-0.041","-0.6","1","3",""
"Josh Donaldson  3B","4","1","2","1","0","1","4",".308",".374",".547",".921","17","12","0.096","0.39","0.112","-0.017","0.8","0","2","HR"
"Jose Bautista  DH","4","1","2","0","0","1","4",".212",".346",".482",".829","18","11","0.001","0.39","0.026","-0.026","0.8","","","3B"
"Edwin Encarnacion  1B","3","2","2","1","1","1","4",".228",".286",".377",".663","19","9","0.085","0.46","0.093","-0.007","1.6","9","1","2B"
"Justin Smoak  1B","0","0","0","0","0","0","0",".214",".340",".405",".745","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Russell Martin  C","4","2","2","0","0","1","4",".295",".406",".625","1.031","13","9","-0.059","0.67","0.030","-0.088","0.6","7","0","2B"
"Danny Valencia  LF","3","0","2","1","0","0","3",".361",".378",".472",".851","12","7","0.033","0.95","0.074","-0.042","1.1","0","0",""
"Ezequiel Carrera  LF","1","0","1","2","0","0","1",".429",".467",".429",".895","6","3","0.001","0.03","0.001","0.000","1.1","1","0",""
"Kevin Pillar  CF","3","0","0","1","0","2","4",".270",".298",".391",".689","13","10","-0.047","0.48","0.000","-0.047","-1.7","3","0","SF"
"Chris Colabello  RF","4","1","1","1","0","3","4",".583",".583","1.000","1.583","23","11","0.081","0.30","0.098","-0.018","0.3","1","0","HR"
"Ryan Goins  SS","4","0","0","0","0","1","4",".236",".276",".327",".603","13","8","-0.027","0.27","0.000","-0.027","-0.9","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","1","2",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
