"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","5","0","0","0","0","0","5",".306",".345",".373",".718","18","12","-0.185","1.52","0.000","-0.185","-1.4","1","0",""
"Josh Donaldson  3B","4","0","0","0","0","1","4",".302",".369",".581",".950","16","11","-0.087","0.90","0.000","-0.087","-0.6","2","2",""
"Jose Bautista  RF","4","0","0","0","0","3","4",".252",".370",".534",".904","15","10","-0.059","0.60","0.000","-0.059","-0.4","0","0",""
"Justin Smoak  1B","3","2","1","1","1","2","4",".223",".301",".469",".769","20","10","0.160","1.17","0.216","-0.055","1.1","9","1","HR"
"Russell Martin  C","3","0","0","0","1","2","4",".239",".328",".440",".768","19","10","-0.048","1.36","0.048","-0.096","-0.5","5","0",""
"Ryan Goins  SS","3","0","1","0","1","1","4",".240",".310",".343",".653","20","13","-0.007","1.35","0.071","-0.078","0.2","2","4",""
"Aaron Sanchez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kevin Pillar  CF","4","0","1","0","0","1","4",".261",".294",".370",".664","18","13","-0.093","1.47","0.036","-0.129","-0.7","3","0","SB"
"Cliff Pennington  2B-SS","3","0","2","1","1","0","4",".215",".300",".271",".572","16","6","0.112","1.74","0.167","-0.055","1.2","3","4",""
"Mark Buehrle  P","1","0","0","0","1","0","2",".143",".250",".143",".393","11","5","-0.042","2.02","0.021","-0.063","-0.2","0","1",""
"Ezequiel Carrera  PH","0","0","0","0","0","0","0",".281",".324",".375",".699","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Colabello  PH","1","0","0","0","0","0","1",".329",".376",".528",".904","1","1","-0.064","2.58","0.000","-0.064","-0.4","","",""
"Brett Cecil  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Lowe  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Darwin Barney  2B","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.040","1.68","0.000","-0.040","-0.1","0","2",""
