"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Devon Travis  2B","4","0","1","0","0","1","4",".275",".346",".517",".863","12","9","0.016","0.72","0.064","-0.048","0.2","5","3",""
"Josh Donaldson  3B","2","0","0","0","2","0","4",".314",".379",".547",".927","21","11","-0.030","0.61","0.038","-0.068","-0.7","1","2",""
"Jose Bautista  DH","4","0","1","0","0","1","4",".220",".358",".460",".818","13","9","-0.039","0.81","0.036","-0.074","-1.1","","","GDP"
"Edwin Encarnacion  1B","4","0","0","0","0","1","4",".237",".311",".435",".746","17","10","-0.069","0.73","0.000","-0.069","-1.2","7","0",""
"Russell Martin  C","4","0","1","0","0","0","4",".288",".387",".567",".954","5","4","-0.051","0.56","0.004","-0.055","-0.5","2","2",""
"Chris Colabello  RF","4","0","0","0","0","2","4",".467",".500",".633","1.133","13","11","-0.035","0.34","0.000","-0.035","-0.7","0","0",""
"Kevin Pillar  CF","3","1","0","0","1","1","4",".252",".287",".363",".650","15","10","-0.014","0.36","0.016","-0.029","0.4","5","0",""
"Ryan Goins  SS","3","0","1","0","0","0","3",".250",".289",".319",".609","7","5","0.007","0.41","0.025","-0.018","0.3","1","4",""
"Ezequiel Carrera  LF","1","0","0","0","0","0","2",".346",".414",".462",".875","6","3","0.018","0.33","0.022","-0.004","0.3","3","0","HBP"
"Danny Valencia  PH-LF","1","0","0","0","0","1","1",".333",".350",".436",".786","7","4","-0.024","1.02","0.000","-0.024","-0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
