"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","1","1","1","1","0","4",".302",".328",".413",".741","13","5","-0.026","0.55","0.040","-0.066","0.3","0","6","HR"
"Josh Donaldson  3B","4","1","2","1","0","2","4",".317",".371",".592",".962","21","12","0.018","0.31","0.032","-0.015","0.9","0","4","HR"
"Jose Bautista  RF","3","0","0","0","1","0","4",".254",".390",".519",".910","19","9","-0.055","0.39","0.003","-0.057","-0.6","1","0","GDP"
"Edwin Encarnacion  DH","3","2","2","0","0","1","3",".228",".313",".460",".774","9","6","0.073","0.57","0.079","-0.006","0.8","","","2B"
"Dioner Navarro  PH","1","0","0","0","0","0","1",".244",".280",".289",".569","3","1","0.000","0.00","0.000","0.000","-0.2","","",""
"Justin Smoak  1B","4","2","2","2","0","1","4",".256",".347",".453",".800","12","10","0.188","0.61","0.192","-0.004","2.1","13","0","HR,2B"
"Russell Martin  C","4","1","2","2","0","0","4",".274",".362",".497",".860","11","6","0.114","0.47","0.117","-0.003","1.7","6","0","HR"
"Ezequiel Carrera  LF","3","0","0","0","0","2","3",".284",".333",".351",".685","12","8","-0.050","0.48","0.000","-0.050","-0.9","2","0",""
"Kevin Pillar  CF","2","0","0","1","0","0","3",".240",".280",".357",".637","6","5","0.005","0.52","0.010","-0.005","-0.4","3","0","SF"
"Ryan Goins  2B","3","0","0","0","0","1","3",".216",".255",".302",".557","9","7","-0.031","0.38","0.000","-0.031","-0.6","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Copeland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
