"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","0","0","0","2","5",".290",".318",".393",".711","23","17","-0.159","1.35","0.000","-0.159","-0.9","0","4",""
"Josh Donaldson  3B","5","0","0","0","0","2","5",".309",".362",".564",".926","24","14","-0.136","1.07","0.000","-0.136","-0.8","0","2",""
"Jose Bautista  RF","4","2","2","2","1","0","5",".251",".383",".523",".906","19","8","0.403","1.29","0.474","-0.071","1.8","4","0","2·HR"
"Edwin Encarnacion  1B","3","0","1","0","1","2","4",".234",".321",".454",".776","20","11","0.152","0.95","0.184","-0.032","0.4","10","0","2B"
"Ezequiel Carrera  PR-LF","0","1","0","0","1","0","1",".280",".337",".347",".684","8","4","0.057","1.68","0.057","0.000","0.2","0","0",""
"Chris Colabello  LF-1B","5","0","2","0","0","2","5",".345",".382",".486",".869","18","12","0.036","1.80","0.212","-0.176","0.1","3","0",""
"Dioner Navarro  C","3","0","0","1","1","2","5",".229",".273",".271",".544","28","16","0.087","2.43","0.173","-0.086","-0.4","8","0","SF"
"Kevin Pillar  CF","5","0","0","0","0","1","5",".246",".282",".354",".637","22","16","-0.151","1.50","0.000","-0.151","-1.1","5","0",""
"Ryan Goins  2B","2","0","0","0","0","0","2",".232",".267",".348",".615","8","4","-0.036","0.73","0.000","-0.036","-0.4","1","1",""
"Danny Valencia  PH-2B","2","0","0","0","0","1","2",".322",".340",".511",".852","5","5","-0.182","3.50","0.000","-0.182","-0.7","1","0",""
"Mark Buehrle  P","2","0","0","0","0","2","2",".200",".200",".200",".400","9","6","-0.025","0.51","0.000","-0.025","-0.2","0","4",""
"Justin Smoak  PH","0","0","0","0","1","0","1",".274",".361",".505",".866","7","3","0.061","1.52","0.061","0.000","0.2","","",""
"Steve Delabar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Roberto Osuna  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Martin  PH","1","0","0","0","0","0","1",".284",".368",".521",".888","2","1","-0.055","2.23","0.000","-0.055","-0.2","","",""
"Aaron Loup  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Cecil  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Liam Hendriks  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
