"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","1","0","0","1","1","5",".000",".250",".000",".250","13","8","0.126","0.69","0.151","-0.025","0.7","0","0","SH"
"Russell Martin  C","4","1","1","2","1","1","5",".250",".400",".250",".650","24","14","0.047","0.49","0.074","-0.027","0.5","5","1",""
"Jose Bautista  RF","5","0","0","0","0","3","5",".000",".000",".000",".000","21","13","-0.036","0.30","0.000","-0.036","-1.5","8","0",""
"Edwin Encarnacion  1B","4","1","1","2","0","2","4",".250",".250","1.000","1.250","18","12","0.074","0.45","0.102","-0.028","1.1","5","0","HR"
"Justin Smoak  1B","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Josh Donaldson  3B","4","0","0","0","0","2","4",".000",".000",".000",".000","19","13","-0.024","0.24","0.000","-0.024","-0.6","3","0",""
"Dioner Navarro  DH","4","0","1","0","0","0","4",".250",".250",".250",".500","15","8","0.005","0.18","0.013","-0.008","-0.3","","",""
"Dalton Pompey  CF","3","0","0","0","1","1","4",".000",".250",".000",".250","21","10","-0.029","0.24","0.002","-0.031","-0.1","1","0","SB"
"Kevin Pillar  LF","4","1","2","0","0","1","4",".500",".500",".500","1.000","19","13","0.049","0.30","0.051","-0.003","0.3","3","0","SB"
"Devon Travis  2B","2","2","1","1","2","1","4",".500",".750","2.000","2.750","17","8","0.079","0.54","0.088","-0.008","1.5","1","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Miguel Castro  P","","","","","","","","","","","","","","","","","","","0","0",""
