"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Josh Donaldson  3B","4","1","1","0","0","1","4",".302",".365",".529",".894","11","7","-0.009","1.25","0.095","-0.104","0.4","0","2","2B"
"Jose Bautista  DH","2","0","0","0","2","0","4",".215",".364",".454",".817","19","9","0.031","1.33","0.094","-0.063","0.4","","",""
"Edwin Encarnacion  1B","2","0","0","1","1","0","4",".235",".317",".475",".793","22","11","0.032","1.47","0.096","-0.064","0.1","6","2","SF"
"Russell Martin  C","4","0","0","0","0","1","4",".279",".363",".522",".885","15","10","-0.230","2.20","0.000","-0.230","-1.3","5","1",""
"Danny Valencia  LF","4","0","2","0","0","1","4",".348",".358",".500",".858","10","8","-0.214","1.89","0.022","-0.237","-0.9","2","0",""
"Chris Colabello  RF","3","1","1","1","1","2","4",".379",".438",".591","1.029","18","10","0.108","1.42","0.195","-0.087","0.8","3","0","HR"
"Kevin Pillar  CF","3","0","0","0","0","2","3",".224",".257",".312",".569","21","15","-0.109","1.53","0.000","-0.109","-0.7","7","0",""
"Steven Tolleson  2B","2","0","0","0","0","0","2",".263",".333",".421",".754","8","4","-0.050","1.01","0.000","-0.050","-0.4","2","0",""
"Justin Smoak  PH","1","0","0","0","0","1","1",".222",".323",".370",".693","5","3","-0.061","2.59","0.000","-0.061","-0.3","","",""
"Munenori Kawasaki  2B","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Goins  SS","3","0","0","0","0","1","3",".242",".283",".313",".596","12","9","-0.086","1.08","0.000","-0.086","-0.5","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","1","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
