"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","2","0","0","0","4",".301",".323",".390",".713","12","8","0.022","1.36","0.112","-0.091","0.4","2","4","2B"
"Josh Donaldson  3B","4","2","2","0","0","1","4",".314",".369",".581",".949","18","10","0.187","1.98","0.244","-0.057","0.8","0","2",""
"Jose Bautista  RF","3","0","0","1","0","1","4",".258",".393",".528",".921","16","13","-0.172","2.31","0.000","-0.172","-0.7","2","0","SF"
"Edwin Encarnacion  DH","3","1","1","3","0","1","4",".221",".309",".452",".761","8","7","0.752","2.36","0.825","-0.073","1.5","","","HR,SF"
"Chris Colabello  LF","3","0","0","0","0","2","3",".341",".384",".504",".888","10","7","-0.065","0.88","0.000","-0.065","-0.4","3","0",""
"Justin Smoak  1B","3","0","0","0","0","2","3",".244",".340",".402",".743","16","10","-0.065","0.85","0.000","-0.065","-0.4","11","1",""
"Dioner Navarro  C","3","0","0","0","0","1","3",".250",".286",".295",".581","7","5","-0.110","1.47","0.000","-0.110","-0.6","4","0",""
"Kevin Pillar  CF","3","0","0","0","0","1","3",".242",".283",".361",".644","13","9","-0.078","1.06","0.000","-0.078","-0.4","2","0",""
"Ryan Goins  2B","2","0","0","0","0","0","2",".221",".260",".309",".569","9","6","-0.046","0.91","0.000","-0.046","-0.3","2","5",""
"Danny Valencia  PH","0","0","0","0","1","0","1",".325",".337",".494",".831","4","0","0.036","1.23","0.036","0.000","0.1","","",""
"Munenori Kawasaki  PR-2B","0","0","0","0","0","0","0",".273",".385",".455",".839","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","1","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
