"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","4","0","0","1","0","1","4",".303",".342",".370",".712","14","9","-0.005","0.74","0.029","-0.034","-0.6","0","0",""
"Josh Donaldson  3B","4","0","2","0","0","0","4",".302",".367",".581",".948","14","10","0.010","0.33","0.026","-0.016","0.4","3","1",""
"Jose Bautista  RF","2","1","1","0","2","0","4",".251",".373",".530",".903","19","8","0.071","0.55","0.073","-0.002","0.5","1","0",""
"Edwin Encarnacion  DH","4","1","0","0","0","1","4",".273",".367",".542",".909","14","11","-0.047","0.91","0.048","-0.096","-0.8","","","GDP"
"Justin Smoak  1B","4","1","2","2","0","2","4",".227",".303",".473",".777","14","9","0.111","0.72","0.136","-0.024","1.6","10","1","2B"
"Russell Martin  C","4","1","1","0","0","1","4",".241",".328",".448",".775","19","12","0.005","0.48","0.041","-0.036","0.6","5","3",""
"Ryan Goins  SS","4","1","2","1","0","1","4",".248",".318",".353",".672","17","9","0.066","0.38","0.077","-0.011","1.9","3","5","3B"
"Kevin Pillar  CF","4","1","1","0","0","0","4",".261",".296",".371",".668","15","9","0.033","0.48","0.069","-0.036","-0.8","1","0","2B"
"Cliff Pennington  2B","1","0","0","1","0","0","3",".215",".299",".285",".584","11","8","-0.020","0.69","0.005","-0.025","-0.6","3","4","SF,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Marcus Stroman  P","","","","","","","","","","","","","","","","","","","1","1",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
