"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Devon Travis  2B","3","1","1","1","1","0","5",".287",".358",".546",".905","23","14","0.039","0.62","0.064","-0.025","1.5","1","1","SB"
"Josh Donaldson  3B","5","2","3","1","0","1","5",".320",".382",".549",".932","16","13","0.160","0.80","0.180","-0.020","1.3","2","2",""
"Jose Bautista  DH","3","1","1","1","2","0","5",".216",".358",".477",".835","26","11","0.028","0.67","0.053","-0.025","0.7","","","SB"
"Edwin Encarnacion  1B","3","1","2","3","2","1","5",".239",".305",".410",".716","24","15","0.180","0.94","0.181","0.000","3.1","4","1","HR,SB"
"Justin Smoak  1B","0","0","0","0","0","0","0",".214",".340",".405",".745","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Russell Martin  C","4","0","1","1","0","1","5",".293",".396",".609","1.005","19","12","-0.049","0.94","0.006","-0.055","-1.2","10","0","SF"
"Kevin Pillar  CF","4","0","0","0","1","0","5",".261",".294",".378",".672","13","7","-0.011","0.51","0.011","-0.022","-0.7","2","0",""
"Michael Saunders  LF","4","0","0","0","0","0","4",".194",".306",".194",".499","18","13","-0.076","0.76","0.000","-0.076","-1.2","2","0",""
"Chris Colabello  RF","2","1","0","0","1","1","3",".500",".533",".857","1.390","11","6","0.021","0.39","0.031","-0.010","0.2","2","0",""
"Ezequiel Carrera  RF","1","1","1","0","0","0","1",".467",".500",".533","1.033","5","3","0.001","0.02","0.001","0.000","0.2","0","0","2B"
"Ryan Goins  SS","3","0","0","0","1","1","4",".224",".274",".310",".585","14","7","-0.047","0.50","0.000","-0.048","-0.7","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","1","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
