"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Troy Tulowitzki  SS","3","0","1","1","1","0","5",".303",".355",".479",".834","25","14","0.034","0.67","0.073","-0.039","1.4","3","3","SB,HBP"
"Josh Donaldson  3B","3","0","0","0","1","3","5",".291",".357",".549",".906","25","11","-0.007","0.60","0.038","-0.044","-0.9","0","0","HBP"
"Jose Bautista  RF","4","0","1","1","0","0","4",".237",".364",".503",".867","13","9","-0.039","0.90","0.058","-0.097","0.1","3","0","2B,GDP"
"Edwin Encarnacion  DH","4","1","2","0","0","1","4",".244",".341",".455",".796","12","9","0.045","0.81","0.080","-0.035","-0.1","","",""
"Chris Colabello  1B","3","1","1","2","0","2","3",".315",".358",".496",".854","17","13","0.144","1.25","0.191","-0.047","1.0","5","0","HR"
"Justin Smoak  1B","0","1","0","0","1","0","1",".228",".313",".451",".764","7","3","0.019","0.51","0.019","0.000","0.4","3","0",""
"Russell Martin  C","3","1","1","0","1","1","4",".264",".347",".482",".830","17","9","0.072","0.73","0.096","-0.024","0.9","7","0",""
"Kevin Pillar  CF","4","0","0","0","0","0","4",".267",".301",".383",".684","10","8","-0.093","0.89","0.000","-0.093","-1.2","3","0",""
"Ryan Goins  2B","2","1","1","0","2","0","4",".223",".277",".313",".590","23","12","-0.019","0.92","0.033","-0.051","0.4","1","2",""
"Ben Revere  LF","2","0","0","1","0","0","4",".292",".327",".367",".695","8","7","-0.027","0.88","0.019","-0.046","-0.8","2","0","SF,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
