"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","5","1","1","1","0","0","5",".304",".342",".373",".715","17","12","0.006","1.10","0.101","-0.095","-0.1","5","0",""
"Josh Donaldson  3B","4","0","1","0","0","0","4",".299",".372",".575",".948","16","10","0.027","1.29","0.085","-0.058","-0.1","0","0",""
"Jose Bautista  RF","4","0","2","1","0","0","4",".252",".375",".539",".914","15","9","0.152","1.74","0.183","-0.031","0.6","2","0",""
"Edwin Encarnacion  DH","3","1","1","1","1","0","4",".273",".368",".544",".912","20","12","0.021","1.62","0.123","-0.102","0.3","","","HR,GDP"
"Chris Colabello  1B","4","0","1","0","0","2","4",".321",".368",".511",".880","12","10","-0.148","1.62","0.014","-0.162","-0.8","7","0",""
"Darwin Barney  2B","0","0","0","0","0","0","0",".231",".231",".308",".538","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dioner Navarro  C","4","0","1","0","0","1","4",".249",".303",".379",".682","15","11","0.018","1.18","0.082","-0.063","-0.2","4","1",""
"Dalton Pompey  PR","0","1","0","0","0","0","0",".188",".258",".329",".587","","","0.000","0.00","0.000","0.000","0.0","","",""
"Russell Martin  C","0","0","0","0","0","0","0",".238",".327",".452",".779","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Kevin Pillar  CF","4","0","2","0","0","0","4",".272",".309",".395",".704","19","13","0.086","1.37","0.128","-0.042","0.4","2","0",""
"Ryan Goins  SS","3","1","1","0","0","1","4",".243",".313",".344",".657","11","9","0.045","1.68","0.086","-0.041","-0.1","2","5","SH"
"Munenori Kawasaki  2B","1","0","0","0","1","0","2",".182",".280",".273",".553","7","3","-0.009","0.72","0.016","-0.025","-0.1","1","0",""
"Justin Smoak  PH-1B","2","0","0","1","0","0","2",".231",".301",".472",".773","7","4","0.067","3.33","0.109","-0.043","-0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
