"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","6","2","4","2","0","0","6",".311",".350",".379",".729","19","11","0.128","0.54","0.152","-0.024","2.4","4","0","SB"
"Josh Donaldson  3B","4","0","2","1","1","0","5",".307",".374",".590",".964","17","10","0.036","0.62","0.067","-0.031","0.9","3","1","SB"
"Jose Bautista  RF","4","1","2","2","1","1","5",".254",".374",".538",".912","24","14","0.077","0.62","0.097","-0.020","1.5","0","0","2B"
"Kevin Pillar  CF","0","0","0","0","0","0","0",".261",".295",".369",".663","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Edwin Encarnacion  DH","3","1","0","0","0","1","4",".271",".365",".541",".906","15","11","-0.048","0.75","0.004","-0.052","-0.7","","","HBP"
"Chris Colabello  PH","1","0","0","0","0","1","1",".330",".378",".529",".906","3","3","-0.003","0.11","0.000","-0.003","-0.5","","",""
"Justin Smoak  1B","4","1","1","0","0","0","5",".224",".301",".464",".765","20","13","-0.017","0.63","0.034","-0.051","-0.2","10","2","HBP"
"Russell Martin  C","5","0","1","2","0","2","5",".241",".328",".444",".772","19","13","0.028","0.63","0.075","-0.046","1.0","6","1","2B"
"Ezequiel Carrera  CF-RF","5","2","2","0","0","1","5",".281",".324",".375",".699","17","11","0.050","0.39","0.065","-0.015","-0.1","1","0","2B"
"Ryan Goins  SS","5","1","1","1","0","1","5",".241",".311",".346",".657","20","16","0.099","0.73","0.135","-0.036","0.2","0","2",""
"Cliff Pennington  2B","4","2","1","2","1","0","5",".211",".296",".269",".565","28","15","0.131","0.54","0.138","-0.007","1.3","1","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Marcus Stroman  P","","","","","","","","","","","","","","","","","","","2","1",""
"Bo Schultz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
