"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","2","1","0","1","4",".250",".308",".250",".558","13","11","0.038","0.55","0.067","-0.029","0.8","1","1",""
"Russell Martin  C","4","0","0","0","0","2","4",".091",".154",".091",".245","18","12","-0.053","0.45","0.000","-0.053","-1.1","10","1","GDP"
"Jose Bautista  RF","4","0","0","0","0","2","4",".000",".077",".000",".077","15","9","-0.037","0.38","0.000","-0.037","-0.7","2","0",""
"Edwin Encarnacion  DH","4","2","2","1","0","1","4",".417",".417",".917","1.333","19","11","0.097","0.43","0.111","-0.014","1.1","","","HR"
"Josh Donaldson  3B","4","2","2","0","0","0","4",".182",".250",".182",".432","16","9","0.056","0.50","0.064","-0.008","0.5","2","1",""
"Danny Valencia  1B","3","1","2","0","0","1","3",".500",".500",".500","1.000","11","8","0.131","0.92","0.139","-0.008","1.7","4","2",""
"Justin Smoak  PH-1B","1","0","0","0","0","1","1",".250",".250",".500",".750","6","4","-0.003","0.12","0.000","-0.003","-0.2","2","0",""
"Kevin Pillar  CF-LF","4","1","1","1","0","1","4",".333",".333",".333",".667","14","10","0.065","0.74","0.083","-0.018","0.4","0","1",""
"Steven Tolleson  LF","2","0","0","1","0","1","2",".000",".000",".000",".000","6","4","0.011","1.02","0.015","-0.004","-0.0","0","0",""
"Dalton Pompey  CF","2","0","0","0","0","0","2",".000",".200",".000",".200","6","4","-0.016","0.32","0.000","-0.016","-0.3","1","0",""
"Devon Travis  2B","3","0","0","1","0","0","3",".333",".455",".667","1.121","18","14","-0.008","0.63","0.010","-0.018","-0.4","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Daniel Norris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Miguel Castro  P","","","","","","","","","","","","","","","","","","","0","0",""
