"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Josh Donaldson  3B","3","1","1","2","0","0","4",".316",".382",".551",".933","17","11","0.085","1.07","0.120","-0.035","0.7","1","6","HR,SF"
"Jose Bautista  DH","3","0","0","0","1","0","4",".229",".372",".492",".863","10","5","-0.075","1.20","0.030","-0.105","-0.3","","",""
"Edwin Encarnacion  1B","3","0","0","0","1","0","4",".235",".318",".450",".767","17","7","-0.054","1.23","0.031","-0.085","-0.2","11","1",""
"Russell Martin  C","4","0","2","0","0","0","4",".304",".386",".568",".954","9","6","-0.037","1.34","0.076","-0.113","-0.0","6","0","CS"
"Danny Valencia  LF","3","0","1","0","0","1","3",".333",".346",".451",".797","8","6","-0.031","1.32","0.042","-0.073","-0.5","1","0",""
"Ezequiel Carrera  PH","1","0","0","0","0","0","1",".286",".366",".371",".737","4","3","-0.086","3.42","0.000","-0.086","-0.2","","",""
"Chris Colabello  RF","4","0","0","0","0","2","4",".365",".421",".500",".921","14","9","-0.173","1.85","0.000","-0.173","-1.3","1","0",""
"Kevin Pillar  CF","4","1","0","0","0","1","4",".233",".268",".327",".595","17","13","-0.052","1.26","0.046","-0.098","-0.3","1","0",""
"Steven Tolleson  2B","2","0","0","0","1","1","3",".258",".303",".452",".755","17","10","0.022","1.26","0.069","-0.047","0.3","2","7",""
"Ryan Goins  SS","2","0","0","0","0","1","3",".239",".269",".295",".564","7","6","-0.047","1.42","0.001","-0.048","-0.5","3","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","1","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
