"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","3","1","1","0","5",".277",".308",".386",".694","23","14","0.193","1.20","0.215","-0.022","2.4","2","5","2B,3·SB"
"Josh Donaldson  3B","3","0","0","0","0","1","3",".293",".351",".532",".884","9","8","-0.103","1.31","0.000","-0.103","-1.0","0","1",""
"Danny Valencia  3B","2","1","1","3","0","1","2",".293",".326",".519",".845","8","5","0.001","0.90","0.054","-0.053","0.7","0","0","HR"
"Jose Bautista  RF","5","1","1","0","0","0","5",".238",".382",".491",".873","13","11","-0.047","0.89","0.047","-0.093","-0.9","1","0",""
"Edwin Encarnacion  DH","5","1","1","2","0","0","5",".236",".328",".458",".786","16","13","0.131","0.95","0.204","-0.073","0.7","","","HR"
"Justin Smoak  1B","4","0","1","0","1","2","5",".248",".336",".496",".832","19","11","0.012","0.60","0.052","-0.040","0.2","12","1",""
"Russell Martin  C","4","0","1","0","1","0","5",".252",".341",".458",".799","21","13","-0.070","0.75","0.026","-0.096","-0.5","4","1","CS"
"Kevin Pillar  CF","3","0","1","0","2","1","5",".276",".309",".397",".706","24","15","0.095","0.99","0.126","-0.032","0.5","2","0","SB"
"Ezequiel Carrera  LF","4","1","0","0","0","2","4",".265",".320",".333",".654","17","12","-0.066","1.52","0.056","-0.122","-0.7","3","0",""
"Devon Travis  2B","4","1","2","0","0","0","4",".301",".351",".495",".846","13","9","-0.030","1.11","0.061","-0.090","-0.0","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","3",""
"Bo Schultz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","1","0",""
