"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","4","0","1","1","0","2","4",".303",".342",".370",".712","13","12","0.005","1.00","0.076","-0.072","0.4","2","0",""
"Josh Donaldson  3B","4","0","0","0","0","3","4",".299",".367",".575",".942","19","15","-0.120","1.20","0.000","-0.120","-1.0","2","3",""
"Jose Bautista  RF","4","0","1","0","0","0","4",".251",".374",".533",".907","19","14","-0.049","0.81","0.016","-0.066","-0.4","1","0",""
"Edwin Encarnacion  DH","4","1","2","0","0","2","4",".277",".370",".548",".919","14","11","0.035","0.89","0.073","-0.039","0.1","","",""
"Dalton Pompey  PR","0","0","0","0","0","0","0",".188",".258",".329",".587","","","0.031","2.41","0.031","0.000","0.1","","",""
"Chris Colabello  1B","4","0","0","0","0","2","4",".325",".373",".519",".893","15","9","-0.171","1.64","0.000","-0.171","-1.0","8","1",""
"Dioner Navarro  C","4","1","2","2","0","0","4",".250",".309",".372",".680","14","11","0.099","1.55","0.209","-0.110","1.7","5","1","HR"
"Kevin Pillar  CF","4","1","1","0","0","0","4",".261",".296",".369",".665","12","11","-0.073","1.08","0.029","-0.101","-0.2","4","0","SB"
"Ryan Goins  SS","3","0","1","0","0","0","3",".246",".317",".350",".668","13","9","-0.034","1.05","0.024","-0.058","-0.2","1","2",""
"Russell Martin  PH","1","0","1","0","0","0","1",".240",".326",".447",".773","6","3","0.095","1.76","0.095","0.000","0.2","","","2B"
"Ezequiel Carrera  PR","0","0","0","0","0","0","0",".278",".320",".370",".690","","","0.000","0.00","0.000","0.000","0.0","","",""
"Cliff Pennington  2B","2","0","0","0","0","1","2",".208",".291",".276",".567","10","8","-0.056","1.15","0.000","-0.056","-0.8","3","2",""
"Matt Hague  PH","1","0","0","0","0","1","1",".400",".400",".600","1.000","3","3","-0.028","1.14","0.000","-0.028","-0.2","","",""
"Darwin Barney  2B","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Justin Smoak  PH","1","0","0","0","0","1","1",".225",".301",".469",".771","5","4","-0.140","4.99","0.000","-0.140","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","1","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
