"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","1","0","1","0","5",".294",".317",".378",".696","18","9","0.025","0.26","0.036","-0.011","-0.1","0","4",""
"Ryan Goins  SS","0","0","0","0","0","0","0",".224",".264",".313",".577","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Donaldson  DH","5","1","2","3","0","0","5",".310",".367",".582",".949","10","8","-0.016","0.37","0.022","-0.038","2.0","","","HR"
"Jose Bautista  RF","3","1","1","0","1","2","5",".263",".400",".537",".937","17","8","0.032","0.28","0.037","-0.005","0.4","1","0","HBP"
"Chris Colabello  1B","5","1","1","1","0","2","5",".349",".393",".516",".908","27","15","0.115","0.43","0.122","-0.006","0.0","10","1",""
"Russell Martin  C","3","2","1","0","2","0","5",".269",".360",".480",".840","24","13","0.044","0.34","0.045","-0.001","1.3","7","1",""
"Danny Valencia  3B","5","2","2","2","0","1","5",".325",".329",".494",".823","15","12","0.123","0.49","0.130","-0.007","1.5","0","2","2·2B"
"Kevin Pillar  CF","3","1","2","2","2","0","5",".245",".287",".366",".653","17","6","0.063","0.22","0.065","-0.002","1.8","4","0","SB"
"Ezequiel Carrera  LF","5","1","1","1","0","1","5",".296",".346",".366",".712","17","13","-0.007","0.15","0.007","-0.015","-0.3","2","0","2B,SB"
"Munenori Kawasaki  2B","3","1","1","1","1","1","4",".273",".385",".455",".839","16","8","0.027","0.12","0.031","-0.004","0.6","2","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","1","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","0",""
