"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","4","0","3","1","0","0","5",".307",".343",".378",".721","16","13","0.100","0.98","0.122","-0.021","1.7","2","0","2B,SF"
"Josh Donaldson  3B","5","0","2","0","0","0","5",".301",".375",".575",".950","25","14","0.009","0.80","0.060","-0.051","-0.4","0","2",""
"Jose Bautista  RF","5","0","0","0","0","1","5",".250",".373",".537",".910","16","11","-0.134","1.09","0.000","-0.134","-2.0","3","0",""
"Edwin Encarnacion  1B","4","1","2","1","1","1","5",".276",".373",".555",".927","19","10","0.078","1.01","0.178","-0.101","-0.0","5","1","HR"
"Justin Smoak  1B","0","0","0","0","0","0","0",".229",".298",".476",".774","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Chris Colabello  DH","5","2","2","0","0","2","5",".320",".366",".512",".878","24","16","0.077","1.00","0.142","-0.065","0.7","","","3B"
"Russell Martin  C","5","2","3","2","0","0","5",".241",".329",".460",".790","16","10","0.140","0.82","0.164","-0.023","1.8","6","2","HR"
"Troy Tulowitzki  SS","5","1","2","0","0","1","5",".280",".337",".439",".776","21","13","-0.031","0.80","0.044","-0.075","-0.3","0","2","2B"
"Kevin Pillar  CF","5","1","1","2","0","0","5",".275",".311",".397",".708","18","13","0.148","0.89","0.163","-0.016","0.9","4","0","2B"
"Ryan Goins  2B","4","1","2","2","0","0","4",".255",".324",".360",".684","15","11","0.197","1.15","0.250","-0.054","1.4","4","2","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","2",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
