"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","0","0","0","1","4",".357",".387",".429",".816","10","7","-0.119","1.17","0.000","-0.119","-0.8","0","3",""
"Dalton Pompey  CF","4","0","0","0","0","1","4",".115",".207",".308",".515","16","11","-0.098","0.97","0.000","-0.098","-0.6","8","0",""
"Jose Bautista  RF","1","0","0","0","3","0","4",".174",".345",".348",".693","21","8","0.019","2.19","0.206","-0.187","0.3","5","0","CS"
"Edwin Encarnacion  DH","3","0","0","0","1","1","4",".259",".300",".481",".781","24","14","-0.174","2.27","0.019","-0.193","-0.6","","",""
"Josh Donaldson  3B","4","0","0","0","0","1","4",".192",".267",".269",".536","17","9","-0.156","1.43","0.000","-0.156","-1.0","0","1",""
"Justin Smoak  1B","3","0","0","0","0","0","3",".214",".267",".286",".552","9","7","-0.102","1.36","0.000","-0.102","-0.7","3","0",""
"Russell Martin  C","3","0","0","0","0","0","3",".053",".208",".053",".261","11","7","-0.072","0.97","0.000","-0.072","-0.5","8","0",""
"Kevin Pillar  LF","3","1","1","0","0","0","3",".259",".259",".444",".704","6","5","-0.006","0.63","0.029","-0.035","0.0","1","0","2B"
"Devon Travis  2B","3","0","1","1","0","0","3",".304",".385",".522",".906","8","5","0.027","1.65","0.114","-0.087","0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
