"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Devon Travis  2B","4","0","0","0","0","2","4",".278",".352",".530",".882","13","10","-0.123","1.02","0.000","-0.123","-1.2","4","2","GDP"
"Josh Donaldson  3B","4","0","1","0","0","3","4",".315",".375",".538",".913","14","10","-0.015","0.72","0.036","-0.051","-0.3","1","2",""
"Russell Martin  C","4","0","0","0","0","3","4",".281",".383",".583",".966","19","13","-0.071","0.72","0.000","-0.071","-0.7","9","1",""
"Edwin Encarnacion  DH","3","0","0","0","1","3","4",".236",".309",".398",".708","20","11","-0.024","0.74","0.034","-0.058","-0.2","","",""
"Justin Smoak  1B","3","0","0","0","0","1","3",".196",".315",".370",".684","11","7","-0.115","1.07","0.000","-0.115","-1.3","4","0","GDP"
"Danny Valencia  PH","1","0","0","0","0","1","1",".342",".359",".447",".806","3","3","-0.010","0.40","0.000","-0.010","-0.2","","",""
"Chris Colabello  RF","3","0","2","0","1","0","4",".571",".609",".810","1.418","18","12","0.031","0.43","0.046","-0.015","0.4","3","0",""
"Kevin Pillar  CF","4","2","2","0","0","0","4",".260",".291",".378",".669","14","11","-0.001","0.67","0.049","-0.049","0.1","1","0","2B,SB"
"Ezequiel Carrera  LF","3","0","2","2","0","0","3",".429",".455",".571","1.026","11","7","0.131","0.91","0.152","-0.021","1.8","0","0","2·2B"
"Jose Bautista  PH","1","0","0","0","0","0","1",".217",".360",".467",".827","1","1","-0.035","1.25","0.000","-0.035","-0.5","","",""
"Ryan Goins  SS","3","0","1","0","0","0","3",".219",".265",".297",".562","8","6","-0.057","1.13","0.024","-0.080","-0.4","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
