"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","4","4","0","0","0","5",".280",".314",".396",".710","13","10","0.090","0.50","0.091","-0.001","1.4","0","2",""
"Josh Donaldson  3B","5","2","3","2","0","1","5",".302",".358",".546",".904","13","10","0.048","0.35","0.056","-0.007","2.8","1","0","HR,2B"
"Jose Bautista  RF","3","1","2","3","0","1","4",".241",".385",".510",".895","16","10","-0.003","0.54","0.049","-0.052","1.5","1","0","HR,2B,SF"
"Danny Valencia  PH-LF","1","0","0","0","0","0","1",".314",".336",".533",".870","6","3","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Edwin Encarnacion  DH","5","1","1","3","0","1","5",".240",".322",".476",".798","17","13","0.165","0.32","0.168","-0.003","1.0","","","HR"
"Russell Martin  C","3","1","0","0","0","0","4",".262",".352",".481",".833","17","9","0.012","0.11","0.013","-0.002","0.2","10","0","HBP"
"Justin Smoak  1B","4","2","3","3","0","0","4",".261",".336",".513",".849","8","8","0.102","0.18","0.103","-0.002","2.2","11","0","2·HR,GDP"
"Kevin Pillar  CF","4","0","3","0","0","0","4",".276",".307",".399",".707","20","14","-0.005","0.11","0.012","-0.017","0.2","3","0","2B"
"Ezequiel Carrera  LF-RF","3","0","0","0","1","0","4",".286",".345",".362",".707","13","7","-0.003","0.04","0.001","-0.004","-1.1","1","0",""
"Ryan Goins  2B","4","0","0","0","0","2","4",".215",".260",".312",".572","14","11","-0.007","0.07","0.000","-0.007","-0.9","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
