"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","2","0","0","1","4",".286",".320",".386",".706","9","7","0.036","0.90","0.095","-0.059","0.3","3","2","SB"
"Josh Donaldson  3B","4","0","0","0","0","2","4",".289",".350",".533",".883","16","11","-0.069","0.89","0.000","-0.069","-0.8","1","0",""
"Jose Bautista  RF","3","1","1","1","1","0","4",".238",".377",".508",".885","21","12","0.016","0.84","0.060","-0.044","0.8","0","0","HR"
"Edwin Encarnacion  DH","4","0","2","1","0","0","4",".236",".329",".456",".785","18","9","0.023","0.84","0.045","-0.022","0.2","","",""
"Justin Smoak  1B","4","0","0","0","0","1","4",".235",".317",".477",".794","13","9","-0.080","0.73","0.000","-0.080","-0.9","7","0",""
"Dioner Navarro  C","4","0","0","0","0","1","4",".218",".272",".317",".589","16","10","-0.069","0.69","0.000","-0.069","-0.7","7","3",""
"Danny Valencia  LF","4","0","0","0","0","2","4",".295",".329",".523",".853","13","11","-0.068","0.69","0.000","-0.068","-0.7","3","0",""
"Kevin Pillar  CF","4","0","1","0","0","1","4",".273",".304",".398",".702","11","8","-0.023","0.42","0.011","-0.034","-0.2","2","0",""
"Devon Travis  2B","3","0","1","0","0","0","3",".294",".351",".474",".825","13","9","-0.010","0.69","0.026","-0.035","-0.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
