"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","1","2","1","0","5",".300",".331",".408",".739","25","15","0.039","0.82","0.114","-0.075","0.1","0","2","CS"
"Josh Donaldson  3B","5","1","3","1","0","0","5",".322",".375",".592",".967","10","7","0.108","0.88","0.143","-0.035","1.1","1","3",""
"Jose Bautista  RF","5","1","1","1","0","0","5",".253",".386",".511",".897","17","12","0.095","1.04","0.144","-0.049","0.2","2","0",""
"Edwin Encarnacion  DH","4","2","1","0","1","1","5",".228",".315",".456",".771","29","18","0.131","0.90","0.158","-0.027","0.6","","",""
"Chris Colabello  LF","5","1","1","1","0","1","5",".336",".378",".493",".870","14","10","0.141","1.10","0.168","-0.027","0.6","0","0",""
"Ezequiel Carrera  LF","0","0","0","0","0","0","0",".284",".333",".351",".685","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Martin  C","5","1","1","3","0","0","5",".272",".358",".500",".858","17","10","0.106","0.95","0.183","-0.077","0.7","8","0","3B,GDP"
"Justin Smoak  1B","5","2","3","3","0","0","5",".275",".359",".516",".876","21","11","0.084","0.28","0.091","-0.007","2.3","9","0","HR,3B"
"Kevin Pillar  CF","4","2","2","0","0","0","4",".244",".283",".360",".643","14","9","0.017","0.49","0.044","-0.027","0.4","4","0",""
"Ryan Goins  2B","4","2","2","2","0","2","4",".224",".261",".322",".583","10","9","0.103","0.63","0.123","-0.020","2.3","3","2","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bo Schultz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
