"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","0","0","0","0","4",".268",".305",".379",".684","11","7","-0.061","0.61","0.000","-0.061","-0.7","3","0",""
"Josh Donaldson  3B","4","0","1","0","0","1","4",".299",".358",".530",".889","14","8","-0.042","0.60","0.011","-0.053","-0.2","0","0",""
"Jose Bautista  RF","3","0","0","0","1","0","4",".246",".392",".513",".905","19","9","-0.042","0.58","0.012","-0.054","-0.8","1","0","GDP"
"Edwin Encarnacion  1B","3","0","1","0","0","0","3",".246",".329",".480",".809","13","9","-0.016","0.56","0.016","-0.032","-0.3","6","0",""
"Dioner Navarro  C","3","0","0","0","0","1","3",".254",".296",".380",".677","14","10","-0.058","0.73","0.000","-0.058","-0.6","12","0",""
"Russell Martin  DH","2","0","0","0","1","0","3",".271",".358",".498",".855","15","7","-0.015","0.76","0.027","-0.042","-0.0","","",""
"Chris Colabello  LF","3","0","0","0","0","0","3",".337",".379",".506",".885","8","6","-0.078","0.75","0.000","-0.078","-1.0","2","0","GDP"
"Kevin Pillar  CF","3","0","1","0","0","1","3",".272",".305",".394",".699","8","6","-0.030","0.54","0.007","-0.037","-0.2","3","0",""
"Devon Travis  2B","3","0","0","0","0","1","3",".264",".327",".486",".813","6","5","-0.055","0.71","0.000","-0.055","-0.6","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Boyd  P","","","","","","","","","","","","","","","","","","","0","2",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
