"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","4","0","1","0","0","1","4",".304",".342",".369",".711","15","10","-0.105","1.56","0.038","-0.143","-0.3","1","0",""
"Russell Martin  PH","0","0","0","0","1","0","1",".239",".325",".444",".769","6","2","0.047","4.34","0.047","0.000","0.3","","",""
"Darwin Barney  2B","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Josh Donaldson  3B","3","1","0","0","2","1","5",".297",".369",".571",".940","17","8","-0.163","2.53","0.094","-0.257","-1.0","2","0","GDP"
"Jose Bautista  RF","3","0","0","0","2","0","5",".252",".375",".531",".907","17","7","-0.004","1.82","0.074","-0.078","-0.3","4","2",""
"Edwin Encarnacion  DH","5","1","1","1","0","3","5",".277",".370",".549",".919","25","15","-0.277","2.47","0.026","-0.303","-0.6","","","HR"
"Justin Smoak  1B","5","0","1","1","0","2","5",".225",".299",".465",".764","17","12","-0.068","1.66","0.101","-0.169","-0.1","7","0",""
"Dioner Navarro  C","5","1","1","1","0","0","5",".248",".306",".385",".691","14","10","0.387","1.17","0.470","-0.082","0.4","7","0","HR"
"Ryan Goins  SS","3","0","0","0","0","0","3",".245",".317",".347",".664","10","7","-0.068","0.90","0.000","-0.068","-0.5","2","2",""
"Chris Colabello  PH","1","0","0","0","0","1","1",".324",".372",".518",".890","3","3","-0.043","1.76","0.000","-0.043","-0.2","","",""
"Ezequiel Carrera  LF","0","0","0","0","0","0","0",".278",".320",".370",".690","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Kevin Pillar  CF","3","1","3","1","1","0","4",".264",".300",".378",".679","19","12","0.333","1.62","0.333","0.000","1.9","5","0","HR,2B,2·SB"
"Munenori Kawasaki  2B","2","0","0","0","0","1","3",".190",".261",".286",".547","11","9","-0.106","2.13","0.000","-0.106","-0.7","0","3","SH"
"Matt Hague  PH","0","0","0","0","1","0","1",".400",".571",".600","1.171","4","0","0.004","3.81","0.004","0.000","0.1","","","IW"
"Cliff Pennington  SS","0","0","0","0","0","0","0",".206",".288",".273",".561","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drew Hutchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
