"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","1","1","0","1","5",".296",".326",".400",".726","19","12","-0.097","1.25","0.067","-0.164","-0.4","0","2",""
"Josh Donaldson  3B","5","0","0","0","0","2","5",".316",".368",".580",".948","23","16","-0.153","1.14","0.000","-0.153","-1.6","1","3",""
"Jose Bautista  RF","4","0","0","0","1","0","5",".247",".382",".500",".882","21","13","-0.080","1.11","0.037","-0.117","-0.4","2","0",""
"Edwin Encarnacion  DH","5","1","2","0","0","2","5",".232",".317",".455",".772","29","17","-0.012","1.11","0.069","-0.080","-0.2","","",""
"Chris Colabello  LF","4","1","2","0","0","0","4",".341",".381",".493",".874","13","10","0.020","1.00","0.083","-0.063","0.1","1","0","GDP"
"Ezequiel Carrera  PR-LF","1","0","0","0","0","0","1",".280",".329",".347",".676","2","2","-0.066","2.34","0.000","-0.066","-0.2","0","0",""
"Russell Martin  C","5","2","2","1","0","1","5",".275",".359",".513",".873","17","9","0.319","1.52","0.409","-0.090","1.1","10","0","HR"
"Justin Smoak  1B","4","0","1","0","0","3","4",".274",".355",".505",".860","14","10","-0.014","1.41","0.082","-0.096","-0.7","12","0",""
"Danny Valencia  PR-1B","1","0","0","0","0","0","1",".321",".333",".488",".821","3","3","-0.017","0.68","0.000","-0.017","-0.2","5","0",""
"Kevin Pillar  CF","5","1","2","1","0","0","5",".248",".286",".361",".647","16","11","-0.010","1.47","0.098","-0.108","0.5","0","0",""
"Ryan Goins  2B","5","0","2","2","0","0","5",".230",".266",".324",".590","7","7","0.026","1.55","0.150","-0.123","1.4","2","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
