"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","0","0","0","1","4",".263",".299",".369",".667","19","12","-0.117","1.13","0.000","-0.117","-0.9","1","6",""
"Josh Donaldson  3B","4","0","1","1","0","1","4",".301",".359",".539",".898","8","8","0.019","1.00","0.091","-0.072","0.5","3","2","2B"
"Jose Bautista  RF","4","0","0","0","0","0","4",".238",".385",".498",".883","11","8","-0.089","0.84","0.000","-0.089","-0.7","0","0",""
"Edwin Encarnacion  DH","3","0","0","0","0","0","3",".240",".325",".469",".794","9","7","-0.073","0.97","0.000","-0.073","-0.6","","",""
"Chris Colabello  1B","3","0","1","0","0","2","3",".337",".378",".503",".881","10","7","0.004","0.90","0.045","-0.041","-0.1","12","1",""
"Russell Martin  C","2","0","0","0","0","0","3",".265",".353",".487",".840","18","9","-0.090","1.05","0.013","-0.103","-0.5","5","0","HBP,GDP"
"Kevin Pillar  CF","3","0","1","0","0","0","3",".270",".302",".393",".695","8","8","-0.076","0.97","0.000","-0.076","-0.6","1","1","2B"
"Devon Travis  2B","3","1","2","0","0","0","3",".274",".333",".493",".826","9","7","0.016","1.25","0.090","-0.074","0.2","2","3","CS"
"Ryan Goins  LF","2","0","0","0","0","1","2",".220",".265",".319",".584","11","8","-0.069","1.83","0.000","-0.069","-0.5","1","0",""
"Dioner Navarro  PH","1","0","0","0","0","0","1",".243",".294",".365",".659","4","2","-0.016","0.61","0.000","-0.016","-0.1","","",""
"Ezequiel Carrera  LF","0","0","0","0","0","0","0",".294",".348",".373",".721","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
