"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","6","1","2","1","0","0","6",".273",".304",".388",".692","16","11","0.057","0.46","0.077","-0.020","-0.2","2","2","2B"
"Josh Donaldson  3B","5","1","2","2","0","1","5",".296",".352",".527",".879","12","10","0.119","0.64","0.144","-0.025","0.6","2","1","GDP"
"Jose Bautista  RF","3","2","1","2","2","0","5",".246",".397",".520",".917","19","7","0.071","0.56","0.101","-0.031","2.0","1","0","HR"
"Edwin Encarnacion  DH","3","0","0","0","2","0","5",".233",".325",".459",".785","21","8","-0.077","0.62","0.011","-0.088","-0.3","","",""
"Justin Smoak  1B","4","2","1","1","1","1","5",".256",".343",".521",".864","20","11","-0.033","0.58","0.029","-0.062","1.0","10","1","HR"
"Russell Martin  C","5","0","1","1","0","2","5",".256",".345",".476",".821","24","17","-0.032","0.41","0.013","-0.045","0.5","6","0",""
"Danny Valencia  LF","4","2","1","0","1","2","5",".316",".347",".547",".894","21","13","0.017","0.37","0.039","-0.023","-0.4","2","0","2B"
"Kevin Pillar  CF","5","1","2","0","0","0","5",".283",".312",".412",".724","16","10","0.037","0.47","0.058","-0.021","-0.0","3","0",""
"Devon Travis  2B","3","1","2","3","1","1","5",".297",".350",".503",".853","22","12","0.125","0.61","0.146","-0.021","2.6","1","6","2B,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bo Schultz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
