"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","4","1","2","2","0","0","5",".307",".346",".376",".722","22","12","0.083","0.44","0.084","-0.001","1.4","2","0","2B,SF"
"Josh Donaldson  3B","5","0","1","0","0","1","5",".301",".368",".580",".948","21","15","-0.042","0.45","0.008","-0.050","-0.8","1","1","2B"
"Darwin Barney  2B","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jose Bautista  RF","4","1","1","1","1","0","5",".252",".371",".533",".904","18","10","0.111","0.43","0.124","-0.013","0.8","0","0","2B"
"Ryan Tepera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Edwin Encarnacion  1B","3","1","3","0","2","0","5",".276",".371",".544",".914","21","9","0.068","0.42","0.068","0.000","1.7","6","0",""
"Munenori Kawasaki  PR","0","1","0","0","0","0","0",".211",".286",".316",".602","","","0.000","0.00","0.000","0.000","0.0","","",""
"Justin Smoak  1B","0","0","0","0","0","0","0",".223",".301",".469",".769","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Martin  C","5","2","2","4","0","1","5",".241",".328",".450",".778","19","13","0.107","0.70","0.148","-0.042","1.9","12","1","HR,2B,GDP"
"Ryan Goins  SS","2","1","1","1","2","0","5",".241",".314",".344",".658","23","14","0.041","0.33","0.041","0.000","0.9","2","5","SF"
"Kevin Pillar  CF","4","1","2","0","0","0","5",".263",".297",".372",".670","15","9","0.006","0.32","0.033","-0.027","1.4","0","0","2B,HBP"
"Cliff Pennington  2B-3B","4","1","0","1","1","2","5",".210",".298",".265",".563","25","16","0.024","0.36","0.039","-0.014","-0.4","2","1",""
"David Price  P","4","0","0","0","0","0","4",".000",".000",".000",".000","10","10","-0.028","0.35","0.000","-0.028","-1.7","0","0","GDP"
"Aaron Loup  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Liam Hendriks  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ezequiel Carrera  PH-RF","1","0","0","0","0","0","1",".280",".322",".373",".695","1","1","0.000","0.00","0.000","0.000","-0.2","1","0",""
