"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","5","1","2","0","0","1","5",".304",".343",".370",".712","15","12","0.002","0.46","0.037","-0.035","-0.5","0","0",""
"Josh Donaldson  3B","3","2","1","0","1","1","5",".299",".369",".574",".942","26","16","0.104","0.65","0.116","-0.012","1.2","1","0","HBP"
"Jose Bautista  RF","4","1","2","1","0","0","4",".253",".375",".534",".910","15","10","0.086","0.77","0.110","-0.024","1.6","3","0","2B"
"Edwin Encarnacion  DH","3","0","1","1","1","0","4",".278",".371",".547",".918","19","8","0.000","0.51","0.019","-0.019","0.3","","","IW"
"Justin Smoak  1B","4","0","1","1","0","1","4",".226",".301",".470",".771","13","8","0.036","0.54","0.071","-0.035","-0.3","4","1","2B"
"Russell Martin  C","3","0","0","1","0","2","4",".239",".324",".444",".768","18","12","-0.027","0.49","0.007","-0.034","-0.8","11","0","SF"
"Ryan Goins  SS","3","0","1","0","1","0","4",".247",".319",".350",".669","19","9","-0.008","0.36","0.010","-0.017","-0.5","2","1",""
"Kevin Pillar  CF","3","0","0","0","1","2","4",".260",".296",".367",".663","20","12","-0.032","0.43","0.006","-0.039","-0.7","3","0",""
"Cliff Pennington  2B","2","0","0","0","0","0","2",".206",".288",".273",".561","5","4","-0.018","0.37","0.000","-0.018","-0.4","0","1",""
"Matt Hague  PH","0","0","0","0","1","0","1",".400",".500",".600","1.100","7","3","0.008","0.54","0.008","0.000","0.3","","",""
"Darwin Barney  PR-2B","1","0","0","0","0","0","1",".000",".000",".000",".000","1","1","-0.002","0.07","0.000","-0.002","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","3","1",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
