"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Troy Tulowitzki  SS","4","1","1","1","0","0","4",".303",".355",".484",".839","12","8","0.057","0.61","0.104","-0.047","0.4","1","3","HR"
"Josh Donaldson  3B","4","1","1","1","0","1","4",".293",".357",".562",".919","20","13","0.076","0.44","0.105","-0.028","0.6","1","2","HR"
"Jose Bautista  RF","4","0","1","0","0","1","4",".234",".359",".494",".854","19","11","-0.036","0.46","0.005","-0.041","-0.4","5","0",""
"Edwin Encarnacion  1B","3","1","1","0","1","0","4",".246",".344",".455",".800","16","8","0.079","0.69","0.098","-0.019","0.7","7","0","2B"
"Justin Smoak  1B","0","0","0","0","0","0","0",".229",".312",".446",".758","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Martin  DH","4","0","0","0","0","1","4",".257",".340",".470",".810","20","12","-0.061","0.81","0.000","-0.061","-0.9","","",""
"Dioner Navarro  C","4","0","1","1","0","2","4",".225",".286",".351",".637","13","9","0.030","0.88","0.106","-0.076","0.1","6","0","2B"
"Ryan Goins  2B","3","0","2","0","1","1","4",".234",".289",".335",".624","20","10","0.030","0.64","0.033","-0.003","0.4","1","0",""
"Kevin Pillar  CF","2","0","0","0","1","0","3",".266",".303",".381",".684","13","4","-0.060","1.17","0.006","-0.066","-0.5","3","0","IW"
"Ben Revere  LF","3","0","0","0","0","0","3",".288",".324",".361",".686","9","6","-0.079","1.05","0.000","-0.079","-1.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
