"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","4","1","1","0","0","0","4",".250",".250",".250",".500","13","10","-0.059","1.35","0.048","-0.107","-0.4","3","0",""
"Josh Donaldson  3B","1","0","0","0","1","0","2",".000",".500",".000",".500","11","4","0.061","1.28","0.076","-0.015","0.5","0","2",""
"Ezequiel Carrera  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","4","2","-0.047","1.72","0.000","-0.047","-0.4","","",""
"Cliff Pennington  3B","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","-0.027","1.12","0.000","-0.027","-0.2","0","1",""
"Jose Bautista  RF","4","1","1","1","0","0","4",".250",".250","1.000","1.250","17","10","0.074","1.26","0.139","-0.065","0.5","1","0","HR"
"Dalton Pompey  RF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Edwin Encarnacion  DH","4","0","2","1","0","0","4",".500",".500",".500","1.000","16","9","0.116","1.67","0.178","-0.063","0.6","","",""
"Troy Tulowitzki  SS","4","0","0","0","0","1","4",".000",".000",".000",".000","13","9","-0.171","1.98","0.000","-0.171","-1.1","2","3",""
"Justin Smoak  1B","4","0","0","0","0","2","4",".000",".000",".000",".000","17","10","-0.153","1.53","0.002","-0.155","-0.9","10","0",""
"Russell Martin  C","4","1","1","0","0","1","4",".250",".250",".500",".750","19","12","-0.044","1.29","0.066","-0.110","-0.2","7","0","2B"
"Ryan Goins  2B","3","0","0","0","0","0","3",".000",".000",".000",".000","7","6","-0.069","1.10","0.000","-0.069","-0.5","2","4",""
"Kevin Pillar  CF","3","0","1","1","0","0","3",".333",".333",".667","1.000","9","7","0.055","0.81","0.082","-0.027","0.5","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
