"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Troy Tulowitzki  SS","3","0","0","0","1","0","4",".287",".346",".460",".806","9","5","0.043","1.38","0.109","-0.066","0.4","1","4",""
"Josh Donaldson  3B","2","0","0","1","1","1","4",".292",".360",".561",".921","17","8","-0.084","1.49","0.015","-0.099","-0.7","0","2","SF"
"Jose Bautista  RF","4","0","1","0","0","1","4",".241",".357",".513",".870","12","7","-0.099","1.27","0.013","-0.112","-0.7","2","0",""
"Edwin Encarnacion  DH","4","0","2","0","0","0","4",".255",".351",".482",".833","12","7","0.028","1.22","0.108","-0.080","0.1","","","2B"
"Chris Colabello  1B","4","0","1","0","0","2","4",".323",".367",".508",".874","10","9","-0.097","1.43","0.041","-0.138","-0.5","6","0",""
"Dioner Navarro  C","4","0","0","0","0","1","4",".216",".277",".328",".605","13","9","-0.117","1.35","0.000","-0.117","-0.9","7","0",""
"Kevin Pillar  CF","4","0","0","0","0","0","4",".259",".296",".366",".662","9","9","-0.114","1.04","0.000","-0.114","-0.9","4","0",""
"Ryan Goins  2B","3","1","0","0","1","1","4",".220",".286",".321",".607","14","7","-0.033","1.18","0.055","-0.088","-0.3","5","1",""
"Ben Revere  LF","3","0","1","0","0","2","3",".290",".325",".360",".685","16","11","0.022","1.58","0.084","-0.062","0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
