"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Devon Travis  2B","4","0","0","0","0","2","4",".359",".414",".688","1.102","12","10","-0.064","0.64","0.000","-0.064","-0.8","3","1",""
"Russell Martin  C","4","1","1","0","0","1","4",".173",".323",".385",".708","19","15","-0.033","0.36","0.007","-0.040","0.0","7","1",""
"Josh Donaldson  3B","4","0","1","0","0","0","4",".347",".390",".587",".977","15","10","-0.029","0.53","0.012","-0.041","-0.4","0","5",""
"Edwin Encarnacion  DH","3","0","0","0","1","1","4",".183",".250",".366",".616","20","12","-0.011","0.51","0.020","-0.031","-0.5","","",""
"Justin Smoak  1B","4","0","1","1","0","1","4",".229",".372",".429",".801","10","9","-0.055","0.58","0.002","-0.058","0.2","7","1",""
"Michael Saunders  RF","4","0","0","0","0","1","4",".000",".143",".000",".143","14","9","-0.040","0.51","0.007","-0.047","-0.3","0","0",""
"Dalton Pompey  LF","4","0","1","0","0","1","4",".217",".289",".391",".681","15","11","0.006","0.47","0.038","-0.032","-0.4","2","1","2B"
"Kevin Pillar  CF","3","0","0","0","0","2","3",".236",".257",".333",".590","12","10","-0.047","0.58","0.000","-0.047","-0.6","2","0",""
"Ryan Goins  SS","3","0","1","0","0","0","3",".238",".304",".238",".542","9","6","-0.049","0.67","0.002","-0.052","-0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Marco Estrada  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
