"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","4","1","1","0","0","1","4",".303",".341",".366",".707","14","9","-0.057","0.50","0.005","-0.062","0.1","1","0",""
"Josh Donaldson  3B","4","2","3","1","0","0","4",".306",".372",".591",".963","6","5","0.131","0.52","0.143","-0.012","1.7","0","2","HR"
"Jose Bautista  RF","4","0","2","2","0","1","4",".251",".370",".532",".903","13","10","-0.035","0.86","0.030","-0.065","0.8","1","0",""
"Edwin Encarnacion  DH","4","0","1","0","0","1","4",".268",".360",".532",".892","16","10","-0.014","0.83","0.043","-0.057","-0.6","","","GDP"
"Troy Tulowitzki  SS","4","0","0","0","0","0","4",".277",".336",".441",".777","16","10","-0.128","0.85","0.000","-0.128","-1.5","1","4",""
"Justin Smoak  1B","2","1","1","1","2","1","4",".222",".297",".460",".757","20","9","0.102","0.43","0.103","0.000","1.6","10","0","HR"
"Russell Martin  C","4","0","0","0","0","1","4",".239",".327",".431",".758","18","11","-0.073","0.66","0.000","-0.073","-1.5","4","0","GDP"
"Ryan Goins  2B","3","0","0","0","0","0","3",".246",".318",".357",".675","14","11","-0.065","0.59","0.000","-0.065","-0.8","2","3","GDP"
"Kevin Pillar  CF","3","0","1","0","0","0","3",".267",".302",".378",".681","14","9","-0.015","0.47","0.012","-0.027","-0.4","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","2",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Tepera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Francis  P","","","","","","","","","","","","","","","","","","","0","1",""
