"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","4","1","2","0","1","0","5",".306",".347",".370",".717","15","7","0.068","0.28","0.074","-0.006","0.8","3","0","2B,SB"
"Josh Donaldson  3B","5","1","2","2","0","1","5",".308",".374",".596",".970","19","13","0.120","0.37","0.136","-0.016","1.0","2","2","HR"
"Jose Bautista  RF","5","1","2","0","0","3","5",".249",".369",".524",".893","26","16","-0.025","0.24","0.004","-0.028","-0.4","1","0",""
"Edwin Encarnacion  DH","4","3","2","2","1","1","5",".271",".364",".538",".902","15","9","0.091","0.24","0.094","-0.002","2.2","","","HR,2B"
"Troy Tulowitzki  SS","5","1","2","1","0","0","5",".279",".337",".438",".775","24","15","0.057","0.28","0.068","-0.011","0.1","1","1",""
"Justin Smoak  1B","4","2","2","2","1","1","5",".224",".300",".469",".770","18","12","0.114","0.26","0.117","-0.003","1.9","6","1","HR"
"Russell Martin  C","5","2","3","4","0","2","5",".241",".328",".444",".772","25","15","0.068","0.22","0.074","-0.005","3.2","12","1","2·HR"
"Ryan Goins  2B","5","0","1","0","0","1","5",".242",".313",".350",".663","9","7","-0.014","0.12","0.000","-0.014","-0.8","0","2",""
"Kevin Pillar  CF","5","0","0","0","0","0","5",".263",".297",".372",".670","21","16","-0.017","0.13","0.000","-0.017","-1.5","1","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
