"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  LF","5","0","0","0","0","2","5",".219",".242",".219",".461","27","19","-0.151","1.15","0.000","-0.151","-1.6","0","0",""
"Josh Donaldson  3B","5","1","1","0","0","2","5",".231",".333",".500",".833","21","15","-0.062","1.05","0.038","-0.100","-0.7","1","1",""
"Jose Bautista  RF","4","1","0","0","1","1","5",".222",".344",".519",".862","17","8","-0.029","0.95","0.056","-0.085","-0.4","1","0",""
"Edwin Encarnacion  DH","4","0","2","1","0","2","4",".320",".433",".480",".913","16","12","0.068","1.28","0.128","-0.060","0.9","","",""
"Chris Colabello  1B","4","0","2","0","0","1","4",".375",".400",".625","1.025","12","7","0.065","1.10","0.118","-0.053","0.3","10","0","2B"
"Troy Tulowitzki  SS","4","0","2","1","0","1","4",".138",".194",".276",".469","10","7","0.000","1.45","0.111","-0.111","0.7","1","7","2B"
"Russell Martin  C","3","0","0","0","1","1","4",".167",".318",".278",".596","21","11","-0.156","1.27","0.002","-0.158","-1.3","7","2",""
"Kevin Pillar  CF","4","1","2","0","0","0","4",".321",".345",".536",".881","11","9","0.048","0.95","0.106","-0.058","-0.0","3","0","2B"
"Ryan Goins  2B","3","0","1","1","0","1","3",".087",".125",".130",".255","7","6","0.054","1.13","0.105","-0.051","0.1","1","1","2B"
"Cliff Pennington  PH","0","0","0","0","1","0","1",".000",".500",".000",".500","7","3","0.077","1.53","0.077","0.000","0.6","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Sanchez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
