"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","0","1","1","5",".286",".318",".388",".707","19","12","0.023","1.79","0.106","-0.082","0.4","2","4",""
"Josh Donaldson  3B","4","0","2","1","1","1","5",".292",".354",".534",".888","28","14","-0.082","1.99","0.126","-0.208","0.2","1","3",""
"Jose Bautista  RF","4","0","1","1","1","0","5",".240",".380",".507",".886","21","12","0.202","2.58","0.297","-0.095","0.7","1","0",""
"Edwin Encarnacion  DH","5","0","1","0","0","1","5",".232",".328",".455",".783","18","12","-0.258","2.61","0.087","-0.345","-2.0","","","GDP"
"Chris Colabello  1B","4","0","0","0","0","1","4",".318",".364",".500",".864","13","10","-0.247","1.54","0.000","-0.247","-1.4","8","0","GDP"
"Dioner Navarro  C","1","0","0","0","0","0","1",".227",".282",".330",".612","5","4","-0.170","6.86","0.000","-0.170","-0.8","5","1",""
"Russell Martin  C","4","0","3","0","0","0","4",".258",".341",".463",".803","10","8","0.057","0.70","0.073","-0.016","0.3","3","0",""
"Ezequiel Carrera  PR-LF","1","0","0","0","0","1","1",".244",".296",".305",".601","4","3","-0.034","2.17","0.024","-0.058","-0.1","0","0",""
"Kevin Pillar  CF","5","0","1","0","0","0","5",".274",".306",".401",".707","15","12","-0.131","1.47","0.035","-0.166","-0.4","2","0",""
"Danny Valencia  LF-1B","4","2","2","1","1","1","5",".305",".340",".546",".886","15","10","0.240","1.68","0.298","-0.058","1.7","4","0","HR"
"Devon Travis  2B","3","1","1","0","1","0","4",".299",".357",".485",".842","16","8","0.173","2.39","0.363","-0.189","-0.4","3","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bo Schultz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roberto Osuna  P","","","","","","","","","","","","","","","","","","","0","0",""
